# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 71fd-ad8b/tplx;2669-7653/~tNl;2bd5-bedd/~tND;a07c-bb05/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , b3a9-9251/tplx;7f3b-c2e4/~tNl;22f6-aa31/~tND;43fc-d528/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 4c95-1a08/tplx;7f3b-c2e4/~tNl;22f6-aa31/~tND;a0c2-6a6f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , b3a9-9251/tplx;7f3b-c2e4/~tNl;22f6-aa31/~tND;43fc-d528/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 4c95-1a08/tplx;7f3b-c2e4/~tNl;22f6-aa31/~tND;a0c2-6a6f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , ee59-7945/tplx;4abe-8f31/~tNl;73f6-9275/~tND;24cd-33c1/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , b713-0139/tplx;4abe-8f31/~tNl;73f6-9275/~tND;772a-357c/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , ee59-7945/tplx;4abe-8f31/~tNl;73f6-9275/~tND;24cd-33c1/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , b713-0139/tplx;4abe-8f31/~tNl;73f6-9275/~tND;772a-357c/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 0bef-9841/tplx;5d5b-09b0/~tNl;a9a1-50af/~tND;0cb3-0ef6/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , c970-1133/tplx;5d5b-09b0/~tNl;a9a1-50af/~tND;a63a-01f4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 0bef-9841/tplx;5d5b-09b0/~tNl;a9a1-50af/~tND;0cb3-0ef6/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , c970-1133/tplx;5d5b-09b0/~tNl;a9a1-50af/~tND;a63a-01f4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , b65e-e4ff/tplx;94ff-cdbc/~tNl;43de-99c6/~tND;078a-2b99/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 7a0b-9f28/tplx;94ff-cdbc/~tNl;43de-99c6/~tND;c5a9-b867/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , b65e-e4ff/tplx;94ff-cdbc/~tNl;43de-99c6/~tND;078a-2b99/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 7a0b-9f28/tplx;94ff-cdbc/~tNl;43de-99c6/~tND;c5a9-b867/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 2f4f-f0bd/tplx;98d5-684b/~tNl;f8ba-f2be/~tND;d537-f8e0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , f816-bf49/tplx;98d5-684b/~tNl;f8ba-f2be/~tND;65d8-cd8c/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 2f4f-f0bd/tplx;98d5-684b/~tNl;f8ba-f2be/~tND;d537-f8e0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , f816-bf49/tplx;98d5-684b/~tNl;f8ba-f2be/~tND;65d8-cd8c/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 2b6b-4a73/tplx;46d9-4a08/~tNl;5dff-04db/~tND;8a5b-9b21/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , a3ec-62e6/tplx;46d9-4a08/~tNl;5dff-04db/~tND;754a-5ee7/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 2b6b-4a73/tplx;46d9-4a08/~tNl;5dff-04db/~tND;8a5b-9b21/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , a3ec-62e6/tplx;46d9-4a08/~tNl;5dff-04db/~tND;754a-5ee7/tyf, PASS, EthernetMac

