# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 9374-30c7/tplx;19fb-76d6/~tNl;59d9-99cb/~tND;f95f-7386/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 9bf0-6ca9/tplx;d8e5-9a81/~tNl;5187-84e7/~tND;c48d-9ce6/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 9bf0-6ca9/tplx;d8e5-9a81/~tNl;5187-84e7/~tND;dff7-ae3b/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 9bf0-6ca9/tplx;d8e5-9a81/~tNl;5187-84e7/~tND;c48d-9ce6/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 9bf0-6ca9/tplx;d8e5-9a81/~tNl;5187-84e7/~tND;dff7-ae3b/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 2387-021b/tplx;805e-c11c/~tNl;6249-dc07/~tND;cdca-0127/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 2387-021b/tplx;805e-c11c/~tNl;6249-dc07/~tND;3df2-2ac3/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 2387-021b/tplx;805e-c11c/~tNl;6249-dc07/~tND;cdca-0127/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 2387-021b/tplx;805e-c11c/~tNl;6249-dc07/~tND;3df2-2ac3/tyf, PASS,

.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 607e-6208/tplx;351e-eb2e/~tNl;c810-edf5/~tND;8d2c-f0b1/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 607e-6208/tplx;351e-eb2e/~tNl;c810-edf5/~tND;f0a3-af15/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 607e-6208/tplx;351e-eb2e/~tNl;c810-edf5/~tND;8d2c-f0b1/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 607e-6208/tplx;351e-eb2e/~tNl;c810-edf5/~tND;f0a3-af15/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 4e9b-1240/tplx;90fd-c3a4/~tNl;e68c-c3fc/~tND;075e-9f58/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 4e9b-1240/tplx;90fd-c3a4/~tNl;e68c-c3fc/~tND;ba3e-272f/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 4e9b-1240/tplx;90fd-c3a4/~tNl;e68c-c3fc/~tND;075e-9f58/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 4e9b-1240/tplx;90fd-c3a4/~tNl;e68c-c3fc/~tND;ba3e-272f/tyf, PASS,
