# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 9374-30c7/tplx;19fb-76d6/~tNl;59d9-99cb/~tND;7af1-3001/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 9bf0-6ca9/tplx;d8e5-9a81/~tNl;5187-84e7/~tND;59b7-caf8/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 9bf0-6ca9/tplx;d8e5-9a81/~tNl;5187-84e7/~tND;eb08-c971/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 9bf0-6ca9/tplx;d8e5-9a81/~tNl;5187-84e7/~tND;59b7-caf8/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 9bf0-6ca9/tplx;d8e5-9a81/~tNl;5187-84e7/~tND;eb08-c971/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 2387-021b/tplx;805e-c11c/~tNl;6249-dc07/~tND;5d86-baff/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 2387-021b/tplx;805e-c11c/~tNl;6249-dc07/~tND;9a57-4fda/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 2387-021b/tplx;805e-c11c/~tNl;6249-dc07/~tND;5d86-baff/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 2387-021b/tplx;805e-c11c/~tNl;6249-dc07/~tND;9a57-4fda/tyf, PASS,

.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 607e-6208/tplx;351e-eb2e/~tNl;c810-edf5/~tND;62ea-138a/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 607e-6208/tplx;351e-eb2e/~tNl;c810-edf5/~tND;4bc2-5cec/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 607e-6208/tplx;351e-eb2e/~tNl;c810-edf5/~tND;62ea-138a/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 607e-6208/tplx;351e-eb2e/~tNl;c810-edf5/~tND;4bc2-5cec/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 4e9b-1240/tplx;90fd-c3a4/~tNl;e68c-c3fc/~tND;7cbe-e946/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 4e9b-1240/tplx;90fd-c3a4/~tNl;e68c-c3fc/~tND;5252-e6a9/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 4e9b-1240/tplx;90fd-c3a4/~tNl;e68c-c3fc/~tND;7cbe-e946/tyf, PASS,
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 4e9b-1240/tplx;90fd-c3a4/~tNl;e68c-c3fc/~tND;5252-e6a9/tyf, PASS,
