# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 2c88-9438/tplx;19fb-76d6/~tNl;59d9-99cb/~tND;a8d7-e36a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 56fd-329a/tplx;6952-47f7/~tNl;db6b-bf4e/~tND;bbdd-35ad/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 66ef-967c/tplx;6952-47f7/~tNl;db6b-bf4e/~tND;883f-ca47/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 56fd-329a/tplx;6952-47f7/~tNl;db6b-bf4e/~tND;bbdd-35ad/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 66ef-967c/tplx;6952-47f7/~tNl;db6b-bf4e/~tND;883f-ca47/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 5b18-3cec/tplx;2620-9dea/~tNl;6c27-3837/~tND;5907-bc5a/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , a77a-8fab/tplx;2620-9dea/~tNl;6c27-3837/~tND;98cf-e5ed/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 5b18-3cec/tplx;2620-9dea/~tNl;6c27-3837/~tND;5907-bc5a/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , a77a-8fab/tplx;2620-9dea/~tNl;6c27-3837/~tND;98cf-e5ed/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 0f63-a532/tplx;d8e5-9a81/~tNl;5187-84e7/~tND;acd5-c7ad/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , a023-68bc/tplx;d8e5-9a81/~tNl;5187-84e7/~tND;c966-0a0a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 0f63-a532/tplx;d8e5-9a81/~tNl;5187-84e7/~tND;acd5-c7ad/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , a023-68bc/tplx;d8e5-9a81/~tNl;5187-84e7/~tND;c966-0a0a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 0023-54bb/tplx;805e-c11c/~tNl;6249-dc07/~tND;1c07-476f/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 723c-009f/tplx;805e-c11c/~tNl;6249-dc07/~tND;efc5-51b0/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 0023-54bb/tplx;805e-c11c/~tNl;6249-dc07/~tND;1c07-476f/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 723c-009f/tplx;805e-c11c/~tNl;6249-dc07/~tND;efc5-51b0/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , a9d4-6cac/tplx;351e-eb2e/~tNl;c810-edf5/~tND;d557-e0ea/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , bef4-e3a6/tplx;351e-eb2e/~tNl;c810-edf5/~tND;1144-a741/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , a9d4-6cac/tplx;351e-eb2e/~tNl;c810-edf5/~tND;d557-e0ea/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , bef4-e3a6/tplx;351e-eb2e/~tNl;c810-edf5/~tND;1144-a741/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , bd2d-5921/tplx;90fd-c3a4/~tNl;e68c-c3fc/~tND;7ec4-eed4/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 59c3-c10b/tplx;90fd-c3a4/~tNl;e68c-c3fc/~tND;40c1-0bf0/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , bd2d-5921/tplx;90fd-c3a4/~tNl;e68c-c3fc/~tND;7ec4-eed4/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 59c3-c10b/tplx;90fd-c3a4/~tNl;e68c-c3fc/~tND;40c1-0bf0/tyf, PASS, EthernetMac

