# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 e1ce-22c2/tplx;2669-7653/~tNl;2bd5-bedd/~tND;a07c-bb05/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , b075-7606/tplx;7f3b-c2e4/~tNl;22f6-aa31/~tND;43fc-d528/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , edba-c9d2/tplx;7f3b-c2e4/~tNl;22f6-aa31/~tND;a0c2-6a6f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , b075-7606/tplx;7f3b-c2e4/~tNl;22f6-aa31/~tND;43fc-d528/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , edba-c9d2/tplx;7f3b-c2e4/~tNl;22f6-aa31/~tND;a0c2-6a6f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , d352-ecea/tplx;4abe-8f31/~tNl;73f6-9275/~tND;24cd-33c1/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 548a-9024/tplx;4abe-8f31/~tNl;73f6-9275/~tND;772a-357c/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , d352-ecea/tplx;4abe-8f31/~tNl;73f6-9275/~tND;24cd-33c1/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 548a-9024/tplx;4abe-8f31/~tNl;73f6-9275/~tND;772a-357c/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , c98b-03ec/tplx;5d5b-09b0/~tNl;a9a1-50af/~tND;0cb3-0ef6/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , e815-5268/tplx;5d5b-09b0/~tNl;a9a1-50af/~tND;a63a-01f4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , c98b-03ec/tplx;5d5b-09b0/~tNl;a9a1-50af/~tND;0cb3-0ef6/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , e815-5268/tplx;5d5b-09b0/~tNl;a9a1-50af/~tND;a63a-01f4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , d20c-a641/tplx;94ff-cdbc/~tNl;43de-99c6/~tND;078a-2b99/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , d7fb-b5b8/tplx;94ff-cdbc/~tNl;43de-99c6/~tND;c5a9-b867/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , d20c-a641/tplx;94ff-cdbc/~tNl;43de-99c6/~tND;078a-2b99/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , d7fb-b5b8/tplx;94ff-cdbc/~tNl;43de-99c6/~tND;c5a9-b867/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , afb9-200e/tplx;98d5-684b/~tNl;f8ba-f2be/~tND;d537-f8e0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 5e19-91f6/tplx;98d5-684b/~tNl;f8ba-f2be/~tND;65d8-cd8c/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , afb9-200e/tplx;98d5-684b/~tNl;f8ba-f2be/~tND;d537-f8e0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 5e19-91f6/tplx;98d5-684b/~tNl;f8ba-f2be/~tND;65d8-cd8c/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 71ca-2a4f/tplx;46d9-4a08/~tNl;5dff-04db/~tND;8a5b-9b21/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 5215-4389/tplx;46d9-4a08/~tNl;5dff-04db/~tND;754a-5ee7/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 71ca-2a4f/tplx;46d9-4a08/~tNl;5dff-04db/~tND;8a5b-9b21/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 5215-4389/tplx;46d9-4a08/~tNl;5dff-04db/~tND;754a-5ee7/tyf, PASS, EthernetMac

