# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , ddb9-e812/tplx;7f3b-c2e4/~tNl;9621-fdb9/~tND;43fc-d528/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 8387-08ad/tplx;7f3b-c2e4/~tNl;9621-fdb9/~tND;a0c2-6a6f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , ddb9-e812/tplx;7f3b-c2e4/~tNl;9621-fdb9/~tND;43fc-d528/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 8387-08ad/tplx;7f3b-c2e4/~tNl;9621-fdb9/~tND;a0c2-6a6f/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 6394-5805/tplx;4abe-8f31/~tNl;9676-adb9/~tND;24cd-33c1/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 13b0-6c7d/tplx;4abe-8f31/~tNl;9676-adb9/~tND;772a-357c/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 6394-5805/tplx;4abe-8f31/~tNl;9676-adb9/~tND;24cd-33c1/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 13b0-6c7d/tplx;4abe-8f31/~tNl;9676-adb9/~tND;772a-357c/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , a385-89a2/tplx;5d5b-09b0/~tNl;95f9-1db9/~tND;0cb3-0ef6/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 9784-3a2d/tplx;5d5b-09b0/~tNl;95f9-1db9/~tND;a63a-01f4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , a385-89a2/tplx;5d5b-09b0/~tNl;95f9-1db9/~tND;0cb3-0ef6/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 9784-3a2d/tplx;5d5b-09b0/~tNl;95f9-1db9/~tND;a63a-01f4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 23d8-68bb/tplx;94ff-cdbc/~tNl;9623-b5b9/~tND;078a-2b99/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , b512-6bd4/tplx;94ff-cdbc/~tNl;9623-b5b9/~tND;c5a9-b867/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 23d8-68bb/tplx;94ff-cdbc/~tNl;9623-b5b9/~tND;078a-2b99/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , b512-6bd4/tplx;94ff-cdbc/~tNl;9623-b5b9/~tND;c5a9-b867/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 2672-7f23/tplx;98d5-684b/~tNl;95e4-cdb9/~tND;d537-f8e0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 3e33-d0d6/tplx;98d5-684b/~tNl;95e4-cdb9/~tND;65d8-cd8c/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 2672-7f23/tplx;98d5-684b/~tNl;95e4-cdb9/~tND;d537-f8e0/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 3e33-d0d6/tplx;98d5-684b/~tNl;95e4-cdb9/~tND;65d8-cd8c/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 24ec-79f6/tplx;46d9-4a08/~tNl;95fa-31b9/~tND;8a5b-9b21/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 2a42-7fd4/tplx;46d9-4a08/~tNl;95fa-31b9/~tND;754a-5ee7/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 24ec-79f6/tplx;46d9-4a08/~tNl;95fa-31b9/~tND;8a5b-9b21/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 2a42-7fd4/tplx;46d9-4a08/~tNl;95fa-31b9/~tND;754a-5ee7/tyf, PASS, EthernetMac

.,  -f ethernet-nonstandardspeed.ini -r '$datarate==500kbps && $duplex==true ', , 594e-364b/tplx;0372-864c/~tNl;896f-b910/~tND;deb8-da23/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==500kbps && $duplex==false', , ae4d-3946/tplx;27e3-a549/~tNl;71e8-f80e/~tND;4bac-bbfe/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==5Mbps   && $duplex==true ', , c208-a550/tplx;c754-0add/~tNl;ef6d-7b93/~tND;feae-8747/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==5Mbps   && $duplex==false', , 767d-facb/tplx;167e-d47d/~tNl;8865-53c0/~tND;205a-4015/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==50Mbps  && $duplex==true ', , e750-206e/tplx;5d78-1688/~tNl;666d-7028/~tND;c3d1-3720/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==50Mbps  && $duplex==false', , 89dd-9a25/tplx;b2f5-f24a/~tNl;666d-7028/~tND;5558-cfe4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==500Mbps && $duplex==true ', , 8e8e-b190/tplx;0e63-81df/~tNl;cbed-7958/~tND;f5c4-83dd/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==500Mbps && $duplex==false', , 6561-f103/tplx;4a2e-c821/~tNl;cbed-7958/~tND;f57a-925a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==5Gbps   && $duplex==true ', , 075e-84ca/tplx;f034-588d/~tNl;8fad-7e45/~tND;e176-17e7/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==5Gbps   && $duplex==false', , 440f-48d2/tplx;968b-aa6f/~tNl;20ab-844f/~tND;35a9-4790/tyf, ERROR, EthernetCsmaMac  # <!> Error: 5e+09 bps Ethernet only supports full-duplex links
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==20Gbps  && $duplex==true ', , ba9f-8f59/tplx;7b92-4267/~tNl;bfdd-7e50/~tND;61da-524b/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==30Gbps  && $duplex==true ', , 3524-db7d/tplx;6652-ad44/~tNl;a18d-7e5e/~tND;2fc8-546f/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==50Gbps  && $duplex==true ', , ba9a-0f9d/tplx;f8da-ab54/~tNl;6fcd-7e5f/~tND;82b4-6827/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==150Gbps && $duplex==true ', , 4c3f-b47a/tplx;0beb-ad7e/~tNl;3e0d-7e5d/~tND;9028-a818/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==300Gbps && $duplex==true ', , 55af-53ff/tplx;0f8f-e95a/~tNl;91fd-7e5a/~tND;8011-6fa5/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==500Gbps && $duplex==true ', , 23b0-9fd7/tplx;758b-a8fc/~tNl;a65d-7e5a/~tND;23a5-e7bc/tyf, PASS, EthernetMac
