# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 1b31-f887/tplx;5330-350f/~tNl;7609-3aae/~tND;a47f-ed5d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , ddb9-e812/tplx;7f3b-c2e4/~tNl;22f6-aa31/~tND;cbb8-fe25/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 8387-08ad/tplx;7f3b-c2e4/~tNl;22f6-aa31/~tND;7da4-9740/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , ddb9-e812/tplx;7f3b-c2e4/~tNl;22f6-aa31/~tND;cbb8-fe25/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 8387-08ad/tplx;7f3b-c2e4/~tNl;22f6-aa31/~tND;7da4-9740/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 6394-5805/tplx;4abe-8f31/~tNl;73f6-9275/~tND;963d-7ffe/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 13b0-6c7d/tplx;4abe-8f31/~tNl;73f6-9275/~tND;ed0f-317d/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 6394-5805/tplx;4abe-8f31/~tNl;73f6-9275/~tND;963d-7ffe/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==100Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 13b0-6c7d/tplx;4abe-8f31/~tNl;73f6-9275/~tND;ed0f-317d/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , a385-89a2/tplx;5d5b-09b0/~tNl;a9a1-50af/~tND;e952-5fe4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 9784-3a2d/tplx;5d5b-09b0/~tNl;a9a1-50af/~tND;5380-6315/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , a385-89a2/tplx;5d5b-09b0/~tNl;a9a1-50af/~tND;e952-5fe4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 9784-3a2d/tplx;5d5b-09b0/~tNl;a9a1-50af/~tND;5380-6315/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 23d8-68bb/tplx;94ff-cdbc/~tNl;43de-99c6/~tND;41c8-fc40/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , b512-6bd4/tplx;94ff-cdbc/~tNl;43de-99c6/~tND;947c-f083/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 23d8-68bb/tplx;94ff-cdbc/~tNl;43de-99c6/~tND;41c8-fc40/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==200Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , b512-6bd4/tplx;94ff-cdbc/~tNl;43de-99c6/~tND;947c-f083/tyf, PASS, EthernetMac

.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 2672-7f23/tplx;98d5-684b/~tNl;f8ba-f2be/~tND;717d-9eb4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 3e33-d0d6/tplx;98d5-684b/~tNl;f8ba-f2be/~tND;55fc-fb27/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 2672-7f23/tplx;98d5-684b/~tNl;f8ba-f2be/~tND;717d-9eb4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 3e33-d0d6/tplx;98d5-684b/~tNl;f8ba-f2be/~tND;55fc-fb27/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EthernetQosQueue" && $repetition==0', , 24ec-79f6/tplx;46d9-4a08/~tNl;5dff-04db/~tND;d73e-4823/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0',    , 2a42-7fd4/tplx;46d9-4a08/~tNl;5dff-04db/~tND;66b7-16aa/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="EthernetQosQueue" && $repetition==0', , 24ec-79f6/tplx;46d9-4a08/~tNl;5dff-04db/~tND;d73e-4823/tyf, PASS, EthernetMac
.,  -f ethernet-twohosts.ini -r '$datarate==400Gbps && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0',    , 2a42-7fd4/tplx;46d9-4a08/~tNl;5dff-04db/~tND;66b7-16aa/tyf, PASS, EthernetMac

.,  -f ethernet-nonstandardspeed.ini -r '$datarate==500kbps && $duplex==true ', , 594e-364b/tplx;0372-864c/~tNl;d42b-5170/~tND;deb8-da23/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==500kbps && $duplex==false', , ae4d-3946/tplx;27e3-a549/~tNl;2bba-0ead/~tND;4bac-bbfe/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==5Mbps   && $duplex==true ', , c208-a550/tplx;c754-0add/~tNl;924c-2442/~tND;feae-8747/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==5Mbps   && $duplex==false', , 767d-facb/tplx;167e-d47d/~tNl;4e74-10da/~tND;205a-4015/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==50Mbps  && $duplex==true ', , e750-206e/tplx;5d78-1688/~tNl;0dfe-7ab6/~tND;c3d1-3720/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==50Mbps  && $duplex==false', , 89dd-9a25/tplx;b2f5-f24a/~tNl;3c90-c66b/~tND;5558-cfe4/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==500Mbps && $duplex==true ', , 8e8e-b190/tplx;0e63-81df/~tNl;1d06-9191/~tND;f5c4-83dd/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==500Mbps && $duplex==false', , 6561-f103/tplx;4a2e-c821/~tNl;cf96-a933/~tND;f57a-925a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==5Gbps   && $duplex==true ', , 075e-84ca/tplx;f034-588d/~tNl;1344-50ea/~tND;e176-17e7/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==5Gbps   && $duplex==false', , 440f-48d2/tplx;968b-aa6f/~tNl;20ab-844f/~tND;35a9-4790/tyf, ERROR, EthernetCsmaMac  # <!> Error: 5e+09 bps Ethernet only supports full-duplex links
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==20Gbps  && $duplex==true ', , ba9f-8f59/tplx;7b92-4267/~tNl;99a5-f34d/~tND;61da-524b/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==30Gbps  && $duplex==true ', , 3524-db7d/tplx;6652-ad44/~tNl;e1f3-4eff/~tND;2fc8-546f/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==50Gbps  && $duplex==true ', , ba9a-0f9d/tplx;f8da-ab54/~tNl;1040-ff48/~tND;82b4-6827/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==150Gbps && $duplex==true ', , 4c3f-b47a/tplx;0beb-ad7e/~tNl;4de2-073b/~tND;9028-a818/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==300Gbps && $duplex==true ', , 55af-53ff/tplx;0f8f-e95a/~tNl;d294-200a/~tND;8011-6fa5/tyf, PASS, EthernetMac
.,  -f ethernet-nonstandardspeed.ini -r '$datarate==500Gbps && $duplex==true ', , 23b0-9fd7/tplx;758b-a8fc/~tNl;f717-59c1/~tND;23a5-e7bc/tyf, PASS, EthernetMac
