# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/voip/,                     -f omnetpp.ini -c BadChannel -r 0,             200s,            9fef-2926
/examples/voip/,                     -f omnetpp.ini -c PeriodicChannel -r 0,        200s,            0cc6-a499

/examples/voipstream/VoIPStreamLargeNet/, -f omnetpp.ini -c General -r 0,                5s,              a707-cc86
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c g726 -r 0,                   5s,              01a6-7a8a
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c g711_aLaw -r 0,              5s,              e317-280d
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c g711_muLaw -r 0,             5s,              9ef0-128c
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c pcm_s16le -r 0,              5s,              3bda-609a
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,                2s,              f541-813f

/examples/wireless/handover/,        -f omnetpp.ini -c General -r 0,                1500s,           8f8a-336f
/examples/wireless/hosttohost/,      -f omnetpp.ini -c Throughput1 -r 0,            5s,              e4b3-ba33
/examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c TwoHosts -r 0,           100s,            5d85-5cb4
# /examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c NHosts -r 0,             100s,         0000-0000   # interactive config, needed a *.numHosts parameter

/examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming1 -r 0,   50s,             fae2-aa05
# /examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming2 -r 0,   100s,         0000-0000   # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp.ini -c Ping1 -r 0,                  25s,             e3d9-fbcc

# /examples/wireless/lan80211/,        -f omnetpp.ini -c Ping2 -r 0,                  ---100s,         0000-0000   # [Config Ping2] # __interactive__

/examples/wireless/multiradio/,      -f omnetpp.ini -c IndependentWlans -r 0,       100s,            d45e-4342
/examples/wireless/multiradio/,      -f omnetpp.ini -c SwitchedWlans -r 0,          100s,            492b-c4d0
/examples/wireless/multiradio/,      -f omnetpp.ini -c RoutedWlans -r 0,            100s,            6411-dca3
/examples/wireless/synchronized/,    -f omnetpp.ini -c Synchronized -r 0,           2s,              1109-a876
/examples/wireless/synchronized/,    -f omnetpp.ini -c NonSynchronized -r 0,        2s,              c391-f77c
/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput1 -r 0,            20s,             ff5e-d4ec
/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput2 -r 0,            10s,             8934-c4ef
/examples/wireless/wiredandwirelesshostswithap/, -f omnetpp.ini -c General -r 0,                100s,            056e-9ecf
