# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;ef88-5542/tyf, PASS, wireless adhoc Ipv4
/examples/inet/nclients/,            -f basicHTTP.ini -c General -r 0,              500000s,         b1a9-695d/tplx;3a23-ecff/~tNl;f95e-ca32/tyf, PASS, Ipv4
/examples/inet/nclients/,            -f filetransfer.ini -c Filetransfer -r 0,      50s,             086c-734d/tplx;2aa1-b0d3/~tNl;24dc-e826/~tND;c15a-875a/tyf, PASS, Ipv4
/examples/inet/nclients/,            -f nclients2.ini -c General -r 0,              50s,             cdb7-ef9b/tplx;f235-77df/~tNl;de63-86f7/tyf, PASS, Ipv4
/examples/inet/nclients/,            -f nclients2.ini -c General -r 1,              50s,             eaed-ee10/tplx;9181-e4d2/~tNl;c5de-dd29/tyf, PASS, Ipv4
/examples/inet/nclients/,            -f omnetpp-ping.ini -c Ping -r 0,              10s,             c7fa-2d9e/tplx;67a4-ba00/~tNl;b76e-6fe9/tyf, PASS, Ipv4
/examples/inet/nclients/,            -f omnetpp.ini -c inet__inet -r 0,             200s,            948f-3ee1/tplx;658a-8ff3/~tNl;5e2c-57d6/tyf, PASS, Ipv4
/examples/inet/nclients/,            -f omnetpp.ini -c General -r 0,                3000s,           e1ea-7739/tplx;658a-8ff3/~tNl;29e7-d87e/tyf, PASS, Ipv4
/examples/inet/nclients/,            -f video.ini -c Video -r 0,                    50s,             1283-585d/tplx;54ff-5a96/~tNl;5a36-258b/~tND;16bc-b91a/tyf, PASS, Ipv4

/examples/inet/netperfmeter/,        -f omnetpp.ini -c TraceFile-Udp -r 0,          100s,            2949-e8ce/tplx;b44e-17d8/~tNl;c2a6-b2ba/~tND;f42c-5973/tyf, PASS, Ipv4
/examples/inet/netperfmeter/,        -f omnetpp.ini -c TraceFile-Tcp -r 0,          100s,            5a1d-d203/tplx;0309-b513/~tNl;5b37-e188/~tND;a023-613e/tyf, PASS, Ipv4
/examples/inet/netperfmeter/,        -f omnetpp.ini -c TraceFile-Sctp -r 0,              100s,            268b-0bb8/tplx;2dd1-fb30/~tNl;2571-7df1/~tND;c825-c438/tyf, PASS, Ipv4
/examples/inet/netperfmeter/,        -f omnetpp.ini -c SCTP-with-OLIA -r 0,         30s,             e677-db8c/tplx;4921-f3c9/~tNl;5bf3-b6dc/~tND;75b6-79d2/tyf, PASS, Ipv4

/examples/inet/pcaprecorder/,        -f omnetpp.ini -c General -r 0,                5000s,           5959-a4cd/tplx;6a0d-2074/~tNl;4831-3edc/~tND;b997-6d86/tyf, PASS, EthernetMac Ipv4

/examples/inet/redmarker/,           -f omnetpp.ini -c TcpSender1 -r 0,             100s,         4bbe-13d2/tplx;c404-57a1/~tNl;ac31-3a65/~tND;dc27-190c/tyf, PASS, EthernetMac Ipv4

/examples/inet/routerperf/,          -f omnetpp.ini -c General -r 0,                100s,            a25b-9004/tplx;de21-71ca/~tNl;bef4-cd44/~tND;241d-c0b2/tyf, PASS, Ipv4

/examples/inet/shutdownrestart/,     -f omnetpp.ini -c Ping -r 0,                   100s,            b920-b920/tplx;861e-668f/~tNl;32af-cfa9/~tND;10c8-2ccd/tyf, PASS, EthernetMac Ipv4
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c Ping -r 1,                   100s,            9956-8910/tplx;152e-6a75/~tNl;f3f3-1c1f/~tND;0b29-996a/tyf, PASS, EthernetMac Ipv4
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c Ping -r 2,                   100s,            823c-70da/tplx;0c57-061a/~tNl;8756-2838/~tND;dc69-d114/tyf, PASS, EthernetMac Ipv4
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Basic_Echo -r 0,         100s,            c407-fbf6/tplx;2089-663f/~tNl;d6c1-0378/~tND;6b77-ea90/tyf, PASS, EthernetMac Ipv4
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Basic_Echo -r 1,         100s,            b54a-1283/tplx;7d6c-5860/~tNl;0ca9-a4e2/~tND;9af8-3358/tyf, PASS, EthernetMac Ipv4
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Basic_Echo -r 2,         100s,            539b-2d9e/tplx;7d6c-5860/~tNl;ff58-d07b/~tND;3344-69ac/tyf, PASS, EthernetMac Ipv4
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Burst_Sink -r 0,         100s,            9c3d-a1a2/tplx;17d7-ccf6/~tNl;0c61-7063/~tND;9fcb-e38a/tyf, PASS, EthernetMac Ipv4
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Burst_Sink -r 1,         100s,            7e68-2c29/tplx;bac7-49ee/~tNl;44fe-d070/~tND;3527-93a7/tyf, PASS, EthernetMac Ipv4
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Burst_Sink -r 2,         100s,            a11b-8466/tplx;bac7-49ee/~tNl;282c-35df/~tND;c1d4-eb34/tyf, PASS, EthernetMac Ipv4
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_VideoStream -r 0,        100s,            c4fe-a565/tplx;bc09-a1ac/~tNl;bfd0-09d9/~tND;2dcd-55dc/tyf, PASS, EthernetMac Ipv4
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_VideoStream -r 1,        100s,            367c-5712/tplx;9efb-7f17/~tNl;0ea8-80cb/~tND;54ee-0f40/tyf, PASS, EthernetMac Ipv4
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_VideoStream -r 2,        100s,            f7d2-566c/tplx;f306-6456/~tNl;44cf-d7c4/~tND;12ec-b0b7/tyf, PASS, EthernetMac Ipv4
# /examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP_common -r 0,             100s,            0, ERROR,   # abstract-config
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP -r 0,                    100s,            e795-4489/tplx;6259-1610/~tNl;f80b-51b4/tyf, PASS, EthernetMac Ipv4
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP -r 1,                    100s,            acc0-2cb6/tplx;b258-3e06/~tNl;59a7-8c40/tyf, PASS, EthernetMac Ipv4
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP -r 2,                    100s,            2f34-290e/tplx;56b0-e363/~tNl;c1a7-fb03/tyf, PASS, EthernetMac Ipv4

/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex -r 0,  10s,        c7dd-8ce3/tplx;273f-6d68/~tNl;68a3-9d13/~tND;0f4b-e9e9/tyf, PASS, EthernetMac Ipv4
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex -r 1,  10s,        c7dd-8ce3/tplx;273f-6d68/~tNl;68a3-9d13/~tND;f98b-71a9/tyf, PASS, EthernetMac Ipv4
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_fullduplex -r 0, 10s,        c6db-8480/tplx;6359-0047/~tNl;f12c-b386/~tND;647a-cc13/tyf, PASS, EthernetCsmaMac Ipv4
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_fullduplex -r 1, 10s,        c6db-8480/tplx;6359-0047/~tNl;f12c-b386/~tND;7259-49ac/tyf, PASS, EthernetCsmaMac Ipv4
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_halfduplex -r 0, 10s,        adc4-719f/tplx;e5ae-b931/~tNl;a294-ab6d/~tND;5ea3-4944/tyf, PASS, EthernetCsmaMac Ipv4
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_halfduplex -r 1, 10s,        0ba9-ca2f/tplx;894e-5243/~tNl;0d46-ef82/~tND;5548-ee41/tyf, PASS, EthernetCsmaMac Ipv4

/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c General -r 0,                  10s,        c390-6895/tplx;0cf5-894b/~tNl;3675-9aee/~tND;ea76-7998/tyf, PASS, Ipv4

/examples/inet/tcpapp/,              -f omnetpp.ini -c BurstyTraffic -r 0,          100s,         a8dd-b6be/tplx;14d3-8271/~tNl;550a-4121/~tND;127c-6d40/tyf, PASS, Ipv4
/examples/inet/tcpapp/,              -f omnetpp.ini -c RequestResponseTraffic -r 0, 100s,         0998-3367/tplx;1339-6aa8/~tNl;7e4e-fb68/~tND;ead0-57db/tyf, PASS, Ipv4

/examples/inet/tcpclientserver/,     -f omnetpp.ini -c default_tcp -r 0,            100s,            0feb-a2af/tplx;1bb2-0e00/~tNl;0bf8-99d7/~tND;edeb-ea0f/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet -r 0,             100s,            0feb-a2af/tplx;1bb2-0e00/~tNl;0bf8-99d7/~tND;edeb-ea0f/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_msg -r 0,         100s,            0feb-a2af/tplx;1bb2-0e00/~tNl;3b5d-9ac8/~tND;edeb-ea0f/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_stream -r 0,      100s,            0feb-a2af/tplx;1bb2-0e00/~tNl;53f1-4486/~tND;edeb-ea0f/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 0,              500s,            294f-345d/tplx;b117-8ff2/~tNl;fea6-1d82/~tND;e4fa-ede5/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 1,              500s,            89fa-5805/tplx;f786-f5ff/~tNl;c449-966a/~tND;cfb2-468d/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 2,              500s,            6607-7b0a/tplx;8f24-8d59/~tNl;add7-50c6/~tND;4a12-aa23/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 3,              500s,            27bf-bff9/tplx;b66b-872e/~tNl;9c0a-f565/~tND;9bdb-2266/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 4,              500s,            61d4-701a/tplx;abe4-e004/~tNl;5d55-048b/~tND;6399-8b3d/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 5,              500s,            24a2-0f07/tplx;00cc-4f43/~tNl;928f-4e10/~tND;5a71-e34d/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 6,              500s,            228d-bcef/tplx;822e-a530/~tNl;b083-5fd5/~tND;62a7-e99e/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 0,           500s,            05fc-d30b/tplx;62f9-c2f1/~tNl;844c-1665/~tND;0a45-8133/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 1,           500s,            0a7e-abf0/tplx;f786-f5ff/~tNl;21d0-ccb5/~tND;5a16-a9ac/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 2,           500s,            cd5e-5183/tplx;11a9-21a0/~tNl;c998-ae73/~tND;85a4-c906/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 3,           500s,            9a9b-8514/tplx;7717-2bf0/~tNl;e93b-29ac/~tND;a902-ff8f/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 4,           500s,            29f7-bb27/tplx;c098-eacb/~tNl;78c3-8786/~tND;9bcc-e5d7/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 5,           500s,            4b1d-8cea/tplx;ad3f-431e/~tNl;5f51-6cf9/~tND;68b1-d05a/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 6,           500s,            4187-b17d/tplx;7f6d-511e/~tNl;5c97-e7ce/~tND;9ab6-cc8b/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 0,             500s,            294f-345d/tplx;b117-8ff2/~tNl;fea6-1d82/~tND;e4fa-ede5/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 1,             500s,            89fa-5805/tplx;f786-f5ff/~tNl;c449-966a/~tND;cfb2-468d/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 2,             500s,            6607-7b0a/tplx;8f24-8d59/~tNl;add7-50c6/~tND;4a12-aa23/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 3,             500s,            27bf-bff9/tplx;b66b-872e/~tNl;9c0a-f565/~tND;9bdb-2266/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 4,             500s,            61d4-701a/tplx;abe4-e004/~tNl;5d55-048b/~tND;6399-8b3d/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 5,             500s,            24a2-0f07/tplx;00cc-4f43/~tNl;928f-4e10/~tND;5a71-e34d/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 6,             500s,            228d-bcef/tplx;822e-a530/~tNl;b083-5fd5/~tND;62a7-e99e/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 0,             500s,            4a47-9d81/tplx;5665-1733/~tNl;6b5b-eaee/~tND;dc65-501f/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 1,             500s,            4aa1-be36/tplx;a1c6-5895/~tNl;04d9-4ba8/~tND;8420-2e54/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 2,             500s,            7701-ed7c/tplx;2f95-02a6/~tNl;87d8-0a0c/~tND;2392-56e9/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 3,             500s,            7583-b8b7/tplx;34d6-138f/~tNl;f71d-95fb/~tND;a92f-43c3/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 4,             500s,            6ffc-f119/tplx;51aa-5de5/~tNl;af4f-ad83/~tND;2821-16c1/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 5,             500s,            6ed3-97b9/tplx;ae32-3a66/~tNl;b3db-9217/~tND;7d16-98ea/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 6,             500s,            c0b2-585e/tplx;0bf6-4faa/~tNl;e727-dfea/~tND;2cc3-a3b6/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 0,          500s,            72b8-87bd/tplx;c5ec-6e1c/~tNl;c06a-7021/~tND;0804-aa45/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 1,          500s,            5018-3908/tplx;f101-a140/~tNl;8de8-d76d/~tND;8add-fc91/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 2,          500s,            6989-0491/tplx;e09f-f771/~tNl;2cb3-e996/~tND;898f-cdfe/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 3,          500s,            5b2b-bac6/tplx;9a7f-7b3a/~tNl;b909-da2c/~tND;d88a-89d9/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 4,          500s,            c1a7-0c02/tplx;b160-bd77/~tNl;c5a2-9516/~tND;08b5-10f1/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 5,          500s,            fa4b-0d6d/tplx;7131-dd63/~tNl;17e0-ad14/~tND;c82f-d767/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 6,          500s,            34b8-e2a3/tplx;f209-e0a2/~tNl;525b-4653/~tND;0b50-9068/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 0,              500s,            eca1-1918/tplx;c1d3-2def/~tNl;046f-e423/~tND;6eca-26f3/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 1,              500s,            fe2b-256d/tplx;ca63-42a0/~tNl;95e7-f671/~tND;79c0-2782/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 2,              500s,            e376-9efe/tplx;a16a-510f/~tNl;215e-fcda/~tND;5cba-68c8/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 3,              500s,            e884-3632/tplx;e078-3f85/~tNl;08ab-e011/~tND;336d-8d26/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 4,              500s,            3aee-67c9/tplx;0e0d-0309/~tNl;246e-a609/~tND;55a1-1744/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 5,              500s,            290e-54a6/tplx;d425-88c4/~tNl;48b1-aa8c/~tND;9ec3-d3a0/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 6,              500s,            2e99-e6e5/tplx;051b-089b/~tNl;b33f-df4f/~tND;571e-a3bc/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-nocongestioncontrol -r 0,  500s,            a50d-eda9/tplx;761b-bfed/~tNl;f7f2-74fe/~tND;aa91-6628/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-nocongestioncontrol -r 1,              500s,            75e6-e64e/tplx;f9b2-0207/~tNl;1dc5-1de5/~tND;2462-9efa/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-nocongestioncontrol -r 2,              500s,            c778-de68/tplx;f7c0-0faf/~tNl;a072-197b/~tND;9758-0c2d/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-nocongestioncontrol -r 3,              500s,            8a37-2047/tplx;1019-c249/~tNl;54b2-e3ba/~tND;909e-8d2d/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-nocongestioncontrol -r 4,              500s,            6aaf-56ea/tplx;94af-de16/~tNl;588b-471e/~tND;57e9-e984/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-nocongestioncontrol -r 5,              500s,            d881-38e8/tplx;efb3-1a88/~tNl;e07d-f6c3/~tND;77b5-d90a/tyf, PASS, Ipv4
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-nocongestioncontrol -r 6,              500s,            dc9d-cf46/tplx;4f76-f866/~tNl;8758-4e34/~tND;5099-1634/tyf, PASS, Ipv4

/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_disabled -r 0,            1.5s,            dacf-0029/tplx;b2e2-44ff/~tNl;e472-16dd/~tND;7384-b7cc/tyf, PASS, Ipv4
/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_enabled -r 0,             1.5s,            5549-b9c7/tplx;31a2-053f/~tNl;8f49-1fb2/~tND;df5b-373f/tyf, PASS, Ipv4

/examples/inet/tunnel/,              -f omnetpp.ini -c UDPApp -r 0,                 10s,             947a-c955/tplx;488e-3b4a/~tNl;b3e5-044f/~tND;6e18-c6c1/tyf, PASS, EthernetMac Ipv4
/examples/inet/tunnel/,              -f omnetpp.ini -c TcpApp -r 0,                 10s,             b0f2-8c55/tplx;9184-5c4a/~tNl;2d08-e090/~tND;8d57-2bda/tyf, PASS, EthernetMac Ipv4

/examples/inet/udpapp/,              -f omnetpp.ini -c BurstyTraffic -r 0,          100s,         7b55-02bf/tplx;9335-80dc/~tNl;c38c-731e/~tND;b805-4997/tyf, PASS, Ipv4
/examples/inet/udpapp/,              -f omnetpp.ini -c RequestResponseTraffic -r 0, 100s,         ad4d-b406/tplx;9a10-ca75/~tNl;e57c-14ac/~tND;c66f-6436/tyf, PASS, Ipv4

/examples/inet/udpburst/,            -f omnetpp.ini -c General -r 0,                1000s,           71bd-6fb5/tplx;1a9e-471f/~tNl;6ee9-057e/~tND;a178-f2d5/tyf, PASS, Ipv4

# /examples/inet/udpclientserver/,     -f omnetpp.ini -c _ipv4 -r 0,                  10s,             0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # abstract-config
# /examples/inet/udpclientserver/,     -f omnetpp.ini -c _ipv6 -r 0,                  10s,             0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # abstract-config
# /examples/inet/udpclientserver/,     -f omnetpp.ini -c _gn -r 0,                  10s,             0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # abstract-config
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_OK_ipv4 -r 0,            10s,             8d79-bf2c/tplx;803b-4bed/~tNl;b367-c522/~tND;0478-6494/tyf, PASS, Ipv4
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_OK_ipv4_clock,           10s,             8d79-bf2c/tplx;803b-4bed/~tNl;b367-c522/~tND;2705-30aa/tyf, PASS, Ipv4
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_OK_ipv4_clock_adjust,    10s,             494a-d934/tplx;031f-9e02/~tNl;2d0e-5c03/~tND;7a62-9593/tyf, PASS, Ipv4
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_OK_ipv4_clock_drift,     10s,             074a-b1ff/tplx;031f-9e02/~tNl;2d0e-5c03/~tND;461f-1722/tyf, PASS, Ipv4
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Fragment_ipv4 -r 0,      10s,             f8fb-0997/tplx;3f90-c480/~tNl;0b85-3891/~tND;3365-fa74/tyf, PASS, Ipv4
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Port_Unav_ipv4 -r 0,     10s,             8ed9-2714/tplx;e23b-dc11/~tNl;d637-dffb/~tND;497e-09a5/tyf, PASS, Ipv4
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Host_Unav_ipv4 -r 0,     10s,             5f78-4a56/tplx;0000-0000/~tNl;0000-0000/~tND;dc2f-7b28/tyf, PASS, Ipv4
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_OK_ipv6 -r 0,            10s,             8fe6-9756/tplx;a01e-d6d4/~tNl;76d6-32a1/~tND;8e58-1a4b/tyf, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Port_Unav_ipv6 -r 0,     10s,             7ab4-d252/tplx;5686-d296/~tNl;b17c-3e1f/~tND;5787-6195/tyf, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Host_Unav_ipv6 -r 0,     10s,             e4ab-2322/tplx;9aaf-0585/~tNl;1eea-5de9/~tND;8a3e-26d1/tyf, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_OK_gn -r 0,              10s,             4460-ccf4/tplx;0000-0000/~tNl;0000-0000/~tND;57a5-1480/tyf, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Port_Unav_gn -r 0,       10s,             4460-ccf4/tplx;0000-0000/~tNl;0000-0000/~tND;57a5-1480/tyf, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Host_Unav_gn -r 0,       10s,             4460-ccf4/tplx;0000-0000/~tNl;0000-0000/~tND;57a5-1480/tyf, PASS,

/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c simple -r 0,                 100s,            c134-1229/tplx;3195-f4c7/~tNl;01f1-c8f5/~tND;8a29-7dbb/tyf, PASS, Ipv4
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c two_senders -r 0,            100s,            971d-8644/tplx;b789-87a3/~tNl;76b9-a729/~tND;973b-9427/tyf, PASS, Ipv4
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c ten_senders -r 0,            100s,            6700-c1d2/tplx;c70c-f326/~tNl;26d2-2cd3/~tND;c10a-57d3/tyf, PASS, Ipv4
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c simple -r 0,                 100s,            71f4-d075/tplx;1386-b689/~tNl;7ccc-c5f0/~tND;946c-ce76/tyf, PASS, EthernetMac Ipv4
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c two_senders -r 0,            100s,            ab94-e6b3/tplx;2810-41a1/~tNl;e0cd-8591/~tND;5759-0453/tyf, PASS, EthernetMac Ipv4
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c ten_senders -r 0,            100s,            b9d8-0bf1/tplx;95c5-fab7/~tNl;5258-6972/~tND;15a9-1dec/tyf, PASS, EthernetMac Ipv4
/examples/internetcloud/earthcloud/, -f omnetpp.ini -c General -r 0,                100s,            7520-6d78/tplx;6aa7-af64/~tNl;9acb-7636/~tND;92e8-1868/tyf, PASS, EthernetMac Ipv4

/examples/ipv6/demonetworketh/,      -f omnetpp.ini -c General -r 0,                50000s,          253f-ba1b/tplx;7a43-77b8/~tNl;f1e7-a0cc/tyf, PASS, EthernetMac
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_inet -r 0,              50s,             ea75-5750/tplx;63fd-0642/~tNl;12ed-3bd7/~tND;0d4a-2dc4/tyf, PASS, EthernetMac
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c ETH -r 0,                    50s,             2b21-0aa7/tplx;e179-c3bf/~tNl;268e-bb92/tyf, PASS, EthernetMac
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c Mixed -r 0,                  50s,             6aae-6db8/tplx;f8e9-857b/~tNl;a87b-23eb/tyf, PASS, EthernetMac

/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c PPP -r 0,                    50s,             4479-851b/tplx;8e07-2aec/~tNl;73a1-404b/tyf, PASS,
# /examples/ipv6/nclients/,            -f omnetpp.ini -c TCP_APP -r 0    # abstract-config
# /examples/ipv6/nclients/,            -f omnetpp.ini -c SCTP_APP -r 0   # abstract-config
/examples/ipv6/nclients/,            -f omnetpp.ini -c ETH -r 0,                    1000s,           c5d4-8871/tplx;770a-9c44/~tNl;3475-fc31/tyf, PASS, EthernetMac

/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP -r 0,                    1000s,           a39a-669a/tplx;ad75-e817/~tNl;ca30-d6dc/tyf, PASS,
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP_SCTP -r 0,               100s,            1607-36dd/tplx;9c89-c7c1/~tNl;0e90-dcad/~tND;f4ae-8bb4/tyf, PASS,

/examples/manetrouting/dsdv/,        -f omnetpp.ini -c IPv4 -r 0,                   10s,             cd11-7c78/tplx;1ba1-8398/~tNl;04ca-d934/~tND;6388-bbad/tyf, PASS,  wireless adhoc Ipv4
/examples/manetrouting/dsdv/,        -f omnetpp.ini -c MultiIPv4 -r 0,              10s,             94c8-51dd/tplx;e9e8-7d0b/~tNl;e9f0-b256/~tND;e86f-d3fa/tyf, PASS,  wireless adhoc Ipv4
