# working directory,                                command line arguments,                                             simtime limit,   fingerprint,                      expected result,   tags
/examples/inet/shutdownrestart/,                    -f omnetpp.ini -c UDP_Basic_Echo -r 1,                              100s,            c30d-1325/tplx;7d6c-5860/~tNPl,   PASS,              EthFD
/examples/inet/shutdownrestart/,                    -f omnetpp.ini -c UDP_Basic_Echo -r 2,                              100s,            f190-4198/tplx;7d6c-5860/~tNPl,   PASS,              EthFD
/examples/inet/shutdownrestart/,                    -f omnetpp.ini -c UDP_Burst_Sink -r 0,                              100s,            4b53-d109/tplx;17d7-ccf6/~tNPl,   PASS,              EthFD
/examples/inet/shutdownrestart/,                    -f omnetpp.ini -c UDP_Burst_Sink -r 1,                              100s,            b9c8-8967/tplx;bac7-49ee/~tNPl,   PASS,              EthFD
/examples/inet/shutdownrestart/,                    -f omnetpp.ini -c UDP_Burst_Sink -r 2,                              100s,            66a0-e8a3/tplx;bac7-49ee/~tNPl,   PASS,              EthFD
/examples/inet/shutdownrestart/,                    -f omnetpp.ini -c UDP_VideoStream -r 0,                             100s,            756d-1047/tplx;bc09-a1ac/~tNPl,   PASS,              EthFD
/examples/inet/shutdownrestart/,                    -f omnetpp.ini -c UDP_VideoStream -r 1,                             100s,            1b7b-cf73/tplx;9efb-7f17/~tNPl,   PASS,              EthFD
/examples/inet/shutdownrestart/,                    -f omnetpp.ini -c UDP_VideoStream -r 2,                             100s,            13ea-257d/tplx;f306-6456/~tNPl,   PASS,              EthFD
# /examples/inet/shutdownrestart/,                  -f omnetpp.ini -c TCP_common -r 0,                                  100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             # TCP_common extended
/examples/inet/shutdownrestart/,                    -f omnetpp.ini -c TCP -r 0,                                         100s,            b8bb-51f3/tplx;6259-1610/~tNPl,   PASS,              EthFD RawError
/examples/inet/shutdownrestart/,                    -f omnetpp.ini -c TCP -r 1,                                         100s,            f65c-d664/tplx;b258-3e06/~tNPl,   PASS,              EthFD RawError
/examples/inet/shutdownrestart/,                    -f omnetpp.ini -c TCP -r 2,                                         100s,            1550-2539/tplx;56b0-e363/~tNPl,   PASS,              EthFD RawError

/examples/inet/tcp_eth_reconnect/,                  -f omnetpp.ini -c with_EtherMACFullDuplex -r 0,                     5s,              78f7-515e/tplx;5029-7263/~tNPl,   PASS,              EthFD
/examples/inet/tcp_eth_reconnect/,                  -f omnetpp.ini -c with_EtherMACFullDuplex -r 1,                     5s,              78f7-515e/tplx;5029-7263/~tNPl,   PASS,              EthFD
/examples/inet/tcp_eth_reconnect/,                  -f omnetpp.ini -c with_EtherMAC_fullduplex -r 0,                    3s,              dd92-8dc9/tplx;2487-88f0/~tNPl,   PASS,              EthHD
/examples/inet/tcp_eth_reconnect/,                  -f omnetpp.ini -c with_EtherMAC_fullduplex -r 1,                    3s,              dd92-8dc9/tplx;2487-88f0/~tNPl,   PASS,              EthHD
/examples/inet/tcp_eth_reconnect/,                  -f omnetpp.ini -c with_EtherMAC_halfduplex -r 0,                    2s,              9488-232c/tplx;6a02-5da8/~tNPl,   PASS,              EthHD
/examples/inet/tcp_eth_reconnect/,                  -f omnetpp.ini -c with_EtherMAC_halfduplex -r 1,                    2s,              9b65-82b6/tplx;0a55-71fb/~tNPl,   PASS,              EthHD

/examples/inet/tcp_ppp_reconnect/,                  -f omnetpp.ini -c General -r 0,                                     5s,              defb-8774/tplx;2bc9-a018/~tNPl,   PASS,

/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c default_tcp -r 0,                                 100s,            476a-f98a/tplx;df9e-37a6/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet__inet -r 0,                                  100s,            476a-f98a/tplx;df9e-37a6/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet__inet_msg -r 0,                              100s,            476a-f98a/tplx;df9e-37a6/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet__inet_stream -r 0,                           100s,            476a-f98a/tplx;df9e-37a6/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-reno -r 0,                                   500s,            b32e-4a05/tplx;3e72-8154/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-reno -r 1,                                   500s,            3ce5-d2ad/tplx;5b74-210b/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-reno -r 2,                                   500s,            0fe0-cf0c/tplx;e8ab-613c/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-reno -r 3,                                   500s,            d456-2771/tplx;a478-cc9d/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-reno -r 4,                                   500s,            acab-2316/tplx;5663-e555/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-reno -r 5,                                   500s,            9bdc-dc44/tplx;aef4-3995/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-reno -r 6,                                   500s,            dc59-0c49/tplx;f675-285c/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-newreno -r 0,                                500s,            dc7b-8bbb/tplx;30bd-8f8e/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-newreno -r 1,                                500s,            f184-f522/tplx;c2e9-b5e9/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-newreno -r 2,                                500s,            2959-4daa/tplx;4b71-2888/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-newreno -r 3,                                500s,            039a-811b/tplx;2bcd-f39a/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-newreno -r 4,                                500s,            2dbb-1625/tplx;6e86-4820/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-newreno -r 5,                                500s,            b3ec-166d/tplx;eb16-31dd/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-newreno -r 6,                                500s,            0973-280a/tplx;ccd5-305f/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-tahoe -r 0,                                  500s,            b32e-4a05/tplx;3e72-8154/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-tahoe -r 1,                                  500s,            3ce5-d2ad/tplx;5b74-210b/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-tahoe -r 2,                                  500s,            0fe0-cf0c/tplx;e8ab-613c/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-tahoe -r 3,                                  500s,            d456-2771/tplx;a478-cc9d/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-tahoe -r 4,                                  500s,            acab-2316/tplx;5663-e555/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-tahoe -r 5,                                  500s,            9bdc-dc44/tplx;aef4-3995/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-tahoe -r 6,                                  500s,            dc59-0c49/tplx;f675-285c/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-vegas -r 0,                                  500s,            1a4c-7e82/tplx;49ae-86ee/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-vegas -r 1,                                  500s,            40b2-7229/tplx;22e9-da2a/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-vegas -r 2,                                  500s,            f9cc-4e60/tplx;5eef-d99d/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-vegas -r 3,                                  500s,            f0c6-7f8f/tplx;cf7f-9c65/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-vegas -r 4,                                  500s,            d03d-b3dc/tplx;4da7-9b9f/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-vegas -r 5,                                  500s,            23aa-a5a1/tplx;d0c8-540a/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-vegas -r 6,                                  500s,            b28b-e49f/tplx;0162-c49e/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-westwood -r 0,                               500s,            4e69-54f2/tplx;c5ec-6e1c/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-westwood -r 1,                               500s,            391a-be63/tplx;f5c6-3c3a/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-westwood -r 2,                               500s,            daa7-197f/tplx;e09f-f771/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-westwood -r 3,                               500s,            fd23-d780/tplx;9a7f-7b3a/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-westwood -r 4,                               500s,            39ba-65c1/tplx;b160-bd77/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-westwood -r 5,                               500s,            89d9-740f/tplx;7131-dd63/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-westwood -r 6,                               500s,            6b51-a135/tplx;f209-e0a2/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-dumb -r 0,                                   500s,            2646-9cc4/tplx;c1d3-2def/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-dumb -r 1,                                   500s,            9f53-ef60/tplx;ca63-42a0/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-dumb -r 2,                                   500s,            3107-8169/tplx;a16a-510f/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-dumb -r 3,                                   500s,            b8e3-6f5f/tplx;e078-3f85/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-dumb -r 4,                                   500s,            190b-038c/tplx;0e0d-0309/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-dumb -r 5,                                   500s,            6fd4-8f60/tplx;d425-88c4/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-dumb -r 6,                                   500s,            4994-65a7/tplx;051b-089b/~tNPl,   PASS,

/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-nocongestioncontrol -r 0,                    500s,            e803-dc6d/tplx;761b-bfed/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-nocongestioncontrol -r 1,                    500s,            7268-2069/tplx;f9b2-0207/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-nocongestioncontrol -r 2,                    500s,            fb50-e852/tplx;f7c0-0faf/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-nocongestioncontrol -r 3,                    500s,            93da-1930/tplx;1019-c249/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-nocongestioncontrol -r 4,                    500s,            c0e9-5e83/tplx;94af-de16/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-nocongestioncontrol -r 5,                    500s,            b92a-7731/tplx;efb3-1a88/~tNPl,   PASS,
/examples/inet/tcpclientserver/,                    -f omnetpp.ini -c inet-nocongestioncontrol -r 6,                    500s,            d919-8c53/tplx;4f76-f866/~tNPl,   PASS,

/examples/inet/tcpwindowscale/,                     -f omnetpp.ini -c WS_disabled -r 0,                                 1.5s,            2d23-e783/tplx;b2e2-44ff/~tNPl,   PASS,
/examples/inet/tcpwindowscale/,                     -f omnetpp.ini -c WS_enabled -r 0,                                  1.5s,            a2a5-5e6d/tplx;31a2-053f/~tNPl,   PASS,

/examples/inet/tunnel/,                             -f omnetpp.ini -c UDPApp -r 0,                                      10s,             16fe-049f/tplx;488e-3b4a/~tNPl,   PASS,              EthFD
/examples/inet/tunnel/,                             -f omnetpp.ini -c TcpApp -r 0,                                      10s,             0186-beee/tplx;a62b-479e/~tNPl,   PASS,              EthFD

/examples/inet/udpburst/,                           -f omnetpp.ini -c General -r 0,                                     1000s,           badd-c767/tplx;1a9e-471f/~tNPl,   PASS,

# /examples/inet/udpclientserver/,                  -f omnetpp.ini -c _ipv4 -r 0,                                       10s,             0000-0000/tplx;0000-0000/~tNPl,   PASS,              # _ipv4 extended
# /examples/inet/udpclientserver/,                  -f omnetpp.ini -c _ipv6 -r 0,                                       10s,             0000-0000/tplx;0000-0000/~tNPl,   PASS,              # _ipv6 extended
# /examples/inet/udpclientserver/,                  -f omnetpp.ini -c _gn -r 0,                                         10s,             0000-0000/tplx;0000-0000/~tNPl,   PASS,              # _gn extended
/examples/inet/udpclientserver/,                    -f omnetpp.ini -c udp_OK_ipv4 -r 0,                                 10s,             8d67-14ba/tplx;803b-4bed/~tNPl,   PASS,
/examples/inet/udpclientserver/,                    -f omnetpp.ini -c udp_Fragment_ipv4 -r 0,                           10s,             a69d-ebb5/tplx;3f90-c480/~tNPl,   PASS,
/examples/inet/udpclientserver/,                    -f omnetpp.ini -c udp_Port_Unav_ipv4 -r 0,                          10s,             a9b9-6824/tplx;e23b-dc11/~tNPl,   PASS,
/examples/inet/udpclientserver/,                    -f omnetpp.ini -c udp_Host_Unav_ipv4 -r 0,                          10s,             5f78-4a56/tplx;0000-0000/~tNPl,   PASS,
/examples/inet/udpclientserver/,                    -f omnetpp.ini -c udp_OK_ipv6 -r 0,                                 10s,             94b7-6545/tplx;a01e-d6d4/~tNPl,   PASS,
/examples/inet/udpclientserver/,                    -f omnetpp.ini -c udp_Port_Unav_ipv6 -r 0,                          10s,             dc16-925f/tplx;5686-d296/~tNPl,   PASS,
/examples/inet/udpclientserver/,                    -f omnetpp.ini -c udp_Host_Unav_ipv6 -r 0,                          10s,             4deb-8373/tplx;9aaf-0585/~tNPl,   PASS,
/examples/inet/udpclientserver/,                    -f omnetpp.ini -c udp_OK_gn -r 0,                                   10s,             4460-ccf4/tplx;0000-0000/~tNPl,   PASS,
/examples/inet/udpclientserver/,                    -f omnetpp.ini -c udp_Port_Unav_gn -r 0,                            10s,             4460-ccf4/tplx;0000-0000/~tNPl,   PASS,
/examples/inet/udpclientserver/,                    -f omnetpp.ini -c udp_Host_Unav_gn -r 0,                            10s,             4460-ccf4/tplx;0000-0000/~tNPl,   PASS,

/examples/internetcloud/cloudandhosts/,             -f omnetpp.ini -c simple -r 0,                                      100s,            f87a-21dc/tplx;3195-f4c7/~tNPl,   PASS,
/examples/internetcloud/cloudandhosts/,             -f omnetpp.ini -c two_senders -r 0,                                 100s,            96b3-7080/tplx;b789-87a3/~tNPl,   PASS,
/examples/internetcloud/cloudandhosts/,             -f omnetpp.ini -c ten_senders -r 0,                                 100s,            20d9-77ff/tplx;c70c-f326/~tNPl,   PASS,
/examples/internetcloud/cloudandrouters/,           -f omnetpp.ini -c simple -r 0,                                      100s,            78f8-6be6/tplx;1386-b689/~tNPl,   PASS,              EthFD
/examples/internetcloud/cloudandrouters/,           -f omnetpp.ini -c two_senders -r 0,                                 100s,            85f6-9f9f/tplx;2810-41a1/~tNPl,   PASS,              EthFD
/examples/internetcloud/cloudandrouters/,           -f omnetpp.ini -c ten_senders -r 0,                                 100s,            7628-69e3/tplx;95c5-fab7/~tNPl,   PASS,              EthFD
/examples/internetcloud/earthcloud/,                -f omnetpp.ini -c General -r 0,                                     100s,            779b-21ab/tplx;6aa7-af64/~tNPl,   PASS,              EthFD

/examples/ipv6/demonetworketh/,                     -f omnetpp.ini -c General -r 0,                                     50000s,          3424-7924/tplx;7a43-77b8/~tNPl,   PASS,              EthFD RawError
/examples/ipv6/ipv6bulk/,                           -f omnetpp.ini -c inet_inet -r 0,                                   50s,             1dda-89d6/tplx;6912-3a57/~tNPl,   PASS,              EthFD
/examples/ipv6/ipv6nclients/,                       -f omnetpp.ini -c ETH -r 0,                                         50s,             4162-fc86/tplx;e179-c3bf/~tNPl,   PASS,              EthFD RawError
/examples/ipv6/ipv6nclients/,                       -f omnetpp.ini -c PPP -r 0,                                         50s,             dae3-d00e/tplx;8e07-2aec/~tNPl,   PASS,              RawError
# /examples/ipv6/nclients/,                         -f omnetpp.ini -c TCP_APP -r 0,                                     ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # TCP_APP extended
# /examples/ipv6/nclients/,                         -f omnetpp.ini -c SCTP_APP -r 0,                                    ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # SCTP_APP extended
/examples/ipv6/nclients/,                           -f omnetpp.ini -c ETH -r 0,                                         1000s,           576e-c56a/tplx;770a-9c44/~tNPl,   PASS,              EthFD RawError
/examples/ipv6/nclients/,                           -f omnetpp.ini -c PPP -r 0,                                         1000s,           3651-3ca1/tplx;ad75-e817/~tNPl,   PASS,              RawError
/examples/ipv6/nclients/,                           -f omnetpp.ini -c PPP_SCTP -r 0,                                    100s,            16dc-320b/tplx;9c89-c7c1/~tNPl,   PASS,              RawFail

/examples/manetrouting/dsdv/,                       -f omnetpp.ini -c IPv4 -r 0,                                        10s,             cd11-7c78/tplx;1ba1-8398/~tNPl,   PASS,              wireless adhoc
/examples/manetrouting/dsdv/,                       -f omnetpp.ini -c MultiIPv4 -r 0,                                   10s,             94c8-51dd/tplx;e9e8-7d0b/~tNPl,   PASS,              wireless adhoc
/examples/manetrouting/dsdv/,                       -f omnetpp.ini -c DynamicIPv4 -r 0,                                 22s,             6699-04d7/tplx;3e2c-1eee/~tNPl,   PASS,              wireless adhoc

# /examples/manetrouting/dymo/,                     -f omnetpp.ini -c _IPv4 -r 0,                                       ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # _IPv4 extended
/examples/manetrouting/dymo/,                       -f omnetpp.ini -c IPv4 -r 0,                                        10s,             0e51-29c6/tplx;dfe8-11b9/~tNPl,   PASS,              wireless adhoc RawError
# /examples/manetrouting/dymo/,                     -f omnetpp.ini -c _IPv6 -r 0,                                       ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # _IPv6 extended
/examples/manetrouting/dymo/,                       -f omnetpp.ini -c IPv6 -r 0,                                        10s,             2b2e-1c2e/tplx;fd53-3e15/~tNPl,   PASS,              wireless adhoc RawError
# /examples/manetrouting/dymo/,                     -f omnetpp.ini -c _Generic -r 0,                                    ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # _Generic extended
/examples/manetrouting/dymo/,                       -f omnetpp.ini -c Generic -r 0,                                     10s,             70b6-9d42/tplx;9713-e7fe/~tNPl,   PASS,              wireless adhoc RawError
# /examples/manetrouting/dymo/,                     -f omnetpp.ini -c _Multi -r 0,                                      ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # _Multi extended
/examples/manetrouting/dymo/,                       -f omnetpp.ini -c MultiIPv4 -r 0,                                   10s,             ca04-94b5/tplx;b9af-62dc/~tNPl,   PASS,              wireless adhoc RawError
/examples/manetrouting/dymo/,                       -f omnetpp.ini -c MultiIPv6 -r 0,                                   10s,             2b2e-1c2e/tplx;fd53-3e15/~tNPl,   PASS,              wireless adhoc RawError
/examples/manetrouting/dymo/,                       -f omnetpp.ini -c MultiGeneric -r 0,                                10s,             3bb4-ce9d/tplx;45c3-d903/~tNPl,   PASS,              wireless adhoc RawError
# /examples/manetrouting/dymo/,                     -f omnetpp.ini -c _Dynamic -r 0,                                    ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,             # _Dynamic extended
/examples/manetrouting/dymo/,                       -f omnetpp.ini -c DynamicIPv4 -r 0,                                 22s,             a7ab-9b11/tplx;8f96-3d9c/~tNPl,   PASS,              wireless adhoc RawError
/examples/manetrouting/dymo/,                       -f omnetpp.ini -c DynamicIPv6 -r 0,                                 22s,             5fe9-22ea/tplx;5fe9-22ea/~tNPl,   ERROR,             wireless adhoc RawError # IPv6: Shutdown not supported
/examples/manetrouting/dymo/,                       -f omnetpp.ini -c DynamicGeneric -r 0,                              22s,             d8f1-eb74/tplx;9c68-c2d4/~tNPl,   PASS,              wireless adhoc RawError

# /examples/manetrouting/gpsr/,                     -f omnetpp.ini -c Random -r 0,                                      ---100s,         0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless adhoc # Random extended
# /examples/manetrouting/gpsr/,                     -f omnetpp.ini -c _IPv4 -r 0,                                       ---100s,         0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless adhoc # _IPv4 extended
# /examples/manetrouting/gpsr/,                     -f omnetpp.ini -c _IPv6 -r 0,                                       ---100s,         0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless adhoc # _IPv6 extended
# /examples/manetrouting/gpsr/,                     -f omnetpp.ini -c _Generic -r 0,                                    ---100s,         0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless adhoc # _Generic extended
/examples/manetrouting/gpsr/,                       -f omnetpp.ini -c IPv4 -r 0,                                        20s,             1128-a3bc/tplx;9f6c-df77/~tNPl,   PASS,              wireless adhoc RawError
/examples/manetrouting/gpsr/,                       -f omnetpp.ini -c IPv6 -r 0,                                        20s,             6f35-2f25/tplx;7e35-871c/~tNPl,   PASS,              wireless adhoc RawError
/examples/manetrouting/gpsr/,                       -f omnetpp.ini -c Generic -r 0,                                     20s,             6b9d-8586/tplx;c58b-970e/~tNPl,   PASS,              wireless adhoc RawError
# /examples/manetrouting/gpsr/,                     -f omnetpp.ini -c _Multi -r 0,                                      ---100s,         0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless adhoc # _Multi extended
/examples/manetrouting/gpsr/,                       -f omnetpp.ini -c MultiIPv4 -r 0,                                   20s,             6ae2-6e71/tplx;4dbe-9ad0/~tNPl,   PASS,              wireless adhoc RawError
/examples/manetrouting/gpsr/,                       -f omnetpp.ini -c MultiIPv6 -r 0,                                   20s,             6f35-2f25/tplx;7e35-871c/~tNPl,   PASS,              wireless adhoc RawError
/examples/manetrouting/gpsr/,                       -f omnetpp.ini -c MultiGeneric -r 0,                                20s,             d87a-f4ab/tplx;bb2c-c633/~tNPl,   PASS,              wireless adhoc RawError
/examples/manetrouting/gpsr/,                       -f omnetpp.ini -c Manual -r 0,                                      20s,             41d0-4325/tplx;b911-bca9/~tNPl,   PASS,              wireless adhoc RawError
# /examples/manetrouting/gpsr/,                     -f omnetpp.ini -c _Dynamic -r 0,                                    ---100s,         0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless adhoc # _Dynamic extended
/examples/manetrouting/gpsr/,                       -f omnetpp.ini -c DynamicIPv4 -r 0,                                 20s,             ce31-f8ed/tplx;8a3b-235d/~tNPl,   PASS,              wireless adhoc RawError
/examples/manetrouting/gpsr/,                       -f omnetpp.ini -c DynamicIPv6 -r 0,                                 20s,             0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless adhoc RawError # This module doesn't support starting in node DOWN state
/examples/manetrouting/gpsr/,                       -f omnetpp.ini -c DynamicGeneric -r 0,                              20s,             732c-c576/tplx;03c2-f3ec/~tNPl,   PASS,              wireless adhoc RawError

/examples/manetrouting/multiradio/,                 -f omnetpp.ini -c MultiRadio -r 0,                                  20s,             07de-eac3/tplx;55f5-0894/~tNPl,   PASS,              wireless adhoc RawError
/examples/manetrouting/multiradio/,                 -f omnetpp.ini -c SingleRadio -r 0,                                 20s,             68d2-485a/tplx;c07a-44e1/~tNPl,   PASS,              wireless adhoc RawError

/examples/mobileipv6/,                              -f omnetpp.ini -c One -r 0,                                         25s,             a047-5e67/tplx;a15f-a225/~tNPl,   PASS,              wireless EthFD RawError

/examples/mobility/,                                -f omnetpp.ini -c AnsimMobility -r 0,                               10000s,          72f8-5c0b/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c BonnMotionMobility1 -r 0,                         10000s,          ce84-30b6/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c BonnMotionMobility2 -r 0,                         10000s,          5e8f-b884/tplx;0000-0000/~tNPl,   PASS,              # do not move nodes simtime always 0 at all events
/examples/mobility/,                                -f omnetpp.ini -c ChiangMobility -r 0,                              10000s,          4b3c-6272/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c CircleMobility1 -r 0,                             10000s,          910a-0363/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c CircleMobility2 -r 0,                             10000s,          910a-0363/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c GaussMarkovMobility -r 0,                         10000s,          4b3c-6272/tplx;0000-0000/~tNPl,   PASS,
# /examples/mobility/,                              -f omnetpp.ini -c LinearMobility -r 0,                              ---1s,           0000-0000/tplx;0000-0000/tplx,    ERROR,            # LinearMobility extended
/examples/mobility/,                                -f omnetpp.ini -c LinearMobility01 -r 0,                            10000s,          4860-beb1/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c LinearMobility1 -r 0,                             10000s,          c433-b32d/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c LinearMobility10 -r 0,                            10000s,          ecf3-5334/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c LinearMobility100 -r 0,                           10000s,          fcd5-da2e/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c LinearMobility1000 -r 0,                          10000s,          380f-162e/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c MassMobility -r 0,                                5000s,           b764-ab4a/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c MassMobilityWithScenario -r 0,                    10000s,          bb94-612c/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c MoBANMobility1 -r 0,                              10000s,          7e9a-4c42/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c MoBANMobility2 -r 0,                              10000s,          5717-6286/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c RandomWaypointMobility1 -r 0,                     5000s,           deb8-422c/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c RandomWaypointMobility2 -r 0,                     5000s,           da35-f460/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c RectangleMobility -r 0,                           10000s,          4860-beb1/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c StaticGridMobility -r 0,                          0s,              0000-0000/tplx;0000-0000/~tNPl,   PASS,              # (zero time simulated)
/examples/mobility/,                                -f omnetpp.ini -c StationaryMobility -r 0,                          0s,              0000-0000/tplx;0000-0000/~tNPl,   PASS,              # (zero time simulated)
/examples/mobility/,                                -f omnetpp.ini -c TractorMobility -r 0,                             10000s,          4b3c-6272/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c TurtleMobility1 -r 0,                             10000s,          0e28-b6e3/tplx;0000-0000/~tNPl,   PASS,
/examples/mobility/,                                -f omnetpp.ini -c TurtleMobility2 -r 0,                             10000s,          67c8-fee0/tplx;0000-0000/~tNPl,   PASS,
