# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;7a15-bc7b/tyf, PASS, wireless adhoc
/examples/inet/hierarchical99/,      -f networklayer.ini -c AdaptiveProbabilisticBroadcast -r 0,      10000s,          f15d-9f1d/tplx;13d9-44f7/~tNl;37c1-5307/tyf, PASS,
/examples/inet/hierarchical99/,      -f networklayer.ini -c WiseRoute -r 0,         10000s,          05ac-779a/tplx;8646-d6fb/~tNl;edf5-daef/tyf, PASS,
/examples/inet/hierarchical99/,      -f omnetpp.ini -c General -r 0,                10000s,          e13f-11e9/tplx;b250-380d/~tNl;d283-d50e/~tND, PASS,

/examples/inet/igmp/,                -f omnetpp.ini -c IGMPv2 -r 0,                 200s,            b005-3590/tplx;a117-03d4/~tNl;1227-636c/~tND;4cbd-b274/tyf, PASS,
/examples/inet/igmp/,                -f omnetpp.ini -c IGMPv3 -r 0,                 200s,            bd35-5db2/tplx;d310-7157/~tNl;6944-a12d/~tND;b2fb-274a/tyf, PASS,

/examples/inet/ipv4hook/,            -f omnetpp.ini -c General -r 0,                100s,            f043-fad8/tplx;3df8-bb36/~tNl;2891-5a4e/~tND;2274-a541/tyf, PASS,

/examples/inet/ipv4largenet/,        -f omnetpp.ini -c IPv4LargeNet -r 0,           20s,             ea44-7b4b/tplx;fbcc-692b/~tNl;cfce-fcc3/~tND, PASS,

/examples/inet/kidsnw1/,             -f omnetpp.ini -c General -r 0,                1000s,           bc0f-4565/tplx;871e-bb26/~tNl;0344-df45/~tND;9e49-a24c/tyf, PASS,

/examples/inet/multicast/,           -f omnetpp.ini -c General -r 0,                2000s,           678a-706d/tplx;3ac0-3950/~tNl;b4b8-940d/~tND;03e0-f9e6/tyf, PASS, igmp

/examples/inet/nclients/,            -f basicHTTP.ini -c General -r 0,              500000s,         7450-c1ca/tplx;3a23-ecff/~tNl;38ac-69dc/tyf, PASS,
/examples/inet/nclients/,            -f filetransfer.ini -c General -r 0,           50s,             b784-d564/tplx;2aa1-b0d3/~tNl;24dc-e826/~tND;c0f0-1aa3/tyf, PASS,
/examples/inet/nclients/,            -f nclients2.ini -c General -r 0,              50s,             7d40-46a6/tplx;f235-77df/~tNl;2d97-7ee5/tyf, PASS,
/examples/inet/nclients/,            -f nclients2.ini -c General -r 1,              50s,             23d2-48a4/tplx;9181-e4d2/~tNl;d5da-b035/tyf, PASS,
/examples/inet/nclients/,            -f omnetpp-ping.ini -c General -r 0,           10s,             78e5-bab8/tplx;67a4-ba00/~tNl;8c7b-93f1/tyf, PASS,
/examples/inet/nclients/,            -f omnetpp.ini -c inet__inet -r 0,             200s,            7ab4-1913/tplx;658a-8ff3/~tNl;85ef-f9e7/tyf, PASS,
/examples/inet/nclients/,            -f omnetpp.ini -c General -r 0,                3000s,           0258-0817/tplx;658a-8ff3/~tNl;2811-0d96/tyf, PASS,
/examples/inet/nclients/,            -f video.ini -c General -r 0,                  50s,             6927-2354/tplx;54ff-5a96/~tNl;5a36-258b/~tND;3e2e-61bb/tyf, PASS,

/examples/inet/netperfmeter/,        -f omnetpp.ini -c TraceFile-Udp -r 0,          100s,            5726-c4f0/tplx;b44e-17d8/~tNl;c2a6-b2ba/~tND;821c-2c48/tyf, PASS,
/examples/inet/netperfmeter/,        -f omnetpp.ini -c TraceFile-Tcp -r 0,          100s,            5b6a-8f27/tplx;0309-b513/~tNl;5b37-e188/~tND;d3b4-3f53/tyf, PASS,
/examples/inet/netperfmeter/,        -f omnetpp.ini -c TraceFile-Sctp -r 0,              100s,            7395-7102/tplx;2dd1-fb30/~tNl;2571-7df1/~tND;9200-6fc4/tyf, PASS,
/examples/inet/netperfmeter/,        -f omnetpp.ini -c SCTP-with-OLIA -r 0,         30s,             89ae-6d92/tplx;b06f-f05e/~tNl;7f8f-e255/~tND;afee-1a51/tyf, PASS,

/examples/inet/pcaprecorder/,        -f omnetpp.ini -c General -r 0,                5000s,           ebb0-8926/tplx;6a0d-2074/~tNl;4831-3edc/~tND;d807-c257/tyf, PASS,

/examples/inet/redmarker/,           -f omnetpp.ini -c TcpSender1 -r 0,             100s,         b854-0436/tplx;a08b-958f/~tNl;e26e-6000/~tND;48c7-0700/tyf, PASS,

/examples/inet/routerperf/,          -f omnetpp.ini -c General -r 0,                100s,            565c-1aee/tplx;de21-71ca/~tNl;bef4-cd44/~tND;005e-5d82/tyf, PASS,

/examples/inet/shutdownrestart/,     -f omnetpp.ini -c Ping -r 0,                   100s,            4a3b-b461/tplx;861e-668f/~tNl;32af-cfa9/~tND;c410-76b7/tyf, PASS,
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c Ping -r 1,                   100s,            3834-4820/tplx;152e-6a75/~tNl;f3f3-1c1f/~tND;dfe6-9044/tyf, PASS,
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c Ping -r 2,                   100s,            36cc-40c7/tplx;0c57-061a/~tNl;8756-2838/~tND;91d2-89b8/tyf, PASS,
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Basic_Echo -r 0,         100s,            6074-21e6/tplx;2089-663f/~tNl;d6c1-0378/~tND;2524-13a4/tyf, PASS,
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Basic_Echo -r 1,         100s,            33e1-a6d4/tplx;7d6c-5860/~tNl;0ca9-a4e2/~tND;5894-fc97/tyf, PASS,
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Basic_Echo -r 2,         100s,            94eb-3553/tplx;7d6c-5860/~tNl;ff58-d07b/~tND;f226-9390/tyf, PASS,
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Burst_Sink -r 0,         100s,            ae3d-13a8/tplx;17d7-ccf6/~tNl;0c61-7063/~tND;3cb5-165b/tyf, PASS,
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Burst_Sink -r 1,         100s,            f420-9f5d/tplx;bac7-49ee/~tNl;44fe-d070/~tND;06ae-aec4/tyf, PASS,
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_Burst_Sink -r 2,         100s,            99cf-b648/tplx;bac7-49ee/~tNl;282c-35df/~tND;87d4-ff39/tyf, PASS,
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_VideoStream -r 0,        100s,            5ce3-d576/tplx;bc09-a1ac/~tNl;bfd0-09d9/~tND;73d6-2585/tyf, PASS,
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_VideoStream -r 1,        100s,            619c-3469/tplx;9efb-7f17/~tNl;0ea8-80cb/~tND;d429-6473/tyf, PASS,
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c UDP_VideoStream -r 2,        100s,            209f-373c/tplx;f306-6456/~tNl;44cf-d7c4/~tND;d1b7-789e/tyf, PASS,
# /examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP_common -r 0,             100s,            0, ERROR,   # TCP_common extended
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP -r 0,                    100s,            cfeb-d50f/tplx;6259-1610/~tNl;77d6-74e8/tyf, PASS,
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP -r 1,                    100s,            470b-353a/tplx;b258-3e06/~tNl;69f4-b06b/tyf, PASS,
/examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP -r 2,                    100s,            bc5b-bc74/tplx;56b0-e363/~tNl;c5df-1d43/tyf, PASS,

/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex -r 0, 5s,    a2a8-b9be/tplx;a0a4-cccc/~tNl;a9dc-c7b5/~tND;4dda-1c2c/tyf, PASS,
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex -r 1, 5s,    a2a8-b9be/tplx;a0a4-cccc/~tNl;a9dc-c7b5/~tND;9f45-07dc/tyf, PASS,
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_fullduplex -r 0, 3s,   dd92-8dc9/tplx;2487-88f0/~tNl;b28c-937a/~tND;f54d-e9c0/tyf, PASS,
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_fullduplex -r 1, 3s,   dd92-8dc9/tplx;2487-88f0/~tNl;b28c-937a/~tND;b8cc-646f/tyf, PASS,
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_halfduplex -r 0, 2s,   490a-5d55/tplx;7bd7-28ac/~tNl;fb6c-fc94/~tND;54ff-4040/tyf, PASS,
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_halfduplex -r 1, 2s,   5467-555e/tplx;4b94-75ef/~tNl;3b24-9a40/~tND;5bc4-4fb9/tyf, PASS,

/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c General -r 0,     5s,              22ce-5b66/tplx;b2b0-3731/~tNl;dc39-2e5c/~tND;ea4d-7bf2/tyf, PASS,

/examples/inet/tcpapp/,              -f omnetpp.ini -c BurstyTraffic -r 0,          100s,         fb1f-f23b/tplx;14d3-8271/~tNl;550a-4121/~tND;dc51-ee4a/tyf, PASS,
/examples/inet/tcpapp/,              -f omnetpp.ini -c RequestResponseTraffic -r 0, 100s,         978e-77bc/tplx;1339-6aa8/~tNl;7e4e-fb68/~tND;12d1-40d3/tyf, PASS,

/examples/inet/tcpclientserver/,     -f omnetpp.ini -c default_tcp -r 0,            100s,            84ae-42e9/tplx;1bb2-0e00/~tNl;0bf8-99d7/~tND;7a0a-432c/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet -r 0,             100s,            84ae-42e9/tplx;1bb2-0e00/~tNl;0bf8-99d7/~tND;7a0a-432c/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_msg -r 0,         100s,            84ae-42e9/tplx;1bb2-0e00/~tNl;3b5d-9ac8/~tND;7a0a-432c/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_stream -r 0,      100s,            84ae-42e9/tplx;1bb2-0e00/~tNl;53f1-4486/~tND;7a0a-432c/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 0,              500s,            6778-59f1/tplx;b117-8ff2/~tNl;fea6-1d82/~tND;89f4-b947/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 1,              500s,            c78a-0820/tplx;f786-f5ff/~tNl;c449-966a/~tND;df4e-313b/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 2,              500s,            7967-9be4/tplx;8f24-8d59/~tNl;add7-50c6/~tND;15ca-bc0f/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 3,              500s,            94a1-43ff/tplx;b66b-872e/~tNl;9c0a-f565/~tND;b254-d2d1/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 4,              500s,            502e-f758/tplx;abe4-e004/~tNl;5d55-048b/~tND;5908-8e77/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 5,              500s,            dd97-1a9b/tplx;00cc-4f43/~tNl;928f-4e10/~tND;2c48-5003/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-reno -r 6,              500s,            c538-c30e/tplx;822e-a530/~tNl;b083-5fd5/~tND;5030-616d/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 0,           500s,            3dca-35a8/tplx;62f9-c2f1/~tNl;844c-1665/~tND;9e27-e8ee/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 1,           500s,            517e-450b/tplx;f786-f5ff/~tNl;21d0-ccb5/~tND;d594-b719/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 2,           500s,            34b0-2f20/tplx;11a9-21a0/~tNl;c998-ae73/~tND;1012-92d1/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 3,           500s,            aac6-0e81/tplx;7717-2bf0/~tNl;e93b-29ac/~tND;181f-8861/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 4,           500s,            7fb4-1689/tplx;c098-eacb/~tNl;78c3-8786/~tND;d943-7fe5/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 5,           500s,            1891-fe33/tplx;ad3f-431e/~tNl;5f51-6cf9/~tND;f899-3d0a/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-newreno -r 6,           500s,            b30d-dbdf/tplx;7f6d-511e/~tNl;5c97-e7ce/~tND;afb6-39bb/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 0,             500s,            6778-59f1/tplx;b117-8ff2/~tNl;fea6-1d82/~tND;89f4-b947/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 1,             500s,            c78a-0820/tplx;f786-f5ff/~tNl;c449-966a/~tND;df4e-313b/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 2,             500s,            7967-9be4/tplx;8f24-8d59/~tNl;add7-50c6/~tND;15ca-bc0f/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 3,             500s,            94a1-43ff/tplx;b66b-872e/~tNl;9c0a-f565/~tND;b254-d2d1/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 4,             500s,            502e-f758/tplx;abe4-e004/~tNl;5d55-048b/~tND;5908-8e77/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 5,             500s,            dd97-1a9b/tplx;00cc-4f43/~tNl;928f-4e10/~tND;2c48-5003/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-tahoe -r 6,             500s,            c538-c30e/tplx;822e-a530/~tNl;b083-5fd5/~tND;5030-616d/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 0,             500s,            2907-0931/tplx;5665-1733/~tNl;6b5b-eaee/~tND;53c7-a0bf/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 1,             500s,            3a18-3cb4/tplx;a1c6-5895/~tNl;04d9-4ba8/~tND;34b7-eb68/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 2,             500s,            b01a-2fc8/tplx;2f95-02a6/~tNl;87d8-0a0c/~tND;e926-2b5e/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 3,             500s,            6790-cb3e/tplx;34d6-138f/~tNl;f71d-95fb/~tND;cfdf-7216/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 4,             500s,            5571-0cde/tplx;51aa-5de5/~tNl;af4f-ad83/~tND;8d10-df90/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 5,             500s,            de81-0156/tplx;ae32-3a66/~tNl;b3db-9217/~tND;d608-7939/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-vegas -r 6,             500s,            e251-64aa/tplx;0bf6-4faa/~tNl;e727-dfea/~tND;5a5b-d6eb/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 0,          500s,            4e69-54f2/tplx;c5ec-6e1c/~tNl;c06a-7021/~tND;5aeb-1905/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 1,          500s,            2675-bfca/tplx;439b-ef77/~tNl;c758-2a00/~tND;c9fb-647e/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 2,          500s,            daa7-197f/tplx;e09f-f771/~tNl;2cb3-e996/~tND;798f-1ab0/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 3,          500s,            fd23-d780/tplx;9a7f-7b3a/~tNl;b909-da2c/~tND;f0cd-45ae/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 4,          500s,            39ba-65c1/tplx;b160-bd77/~tNl;c5a2-9516/~tND;b6c5-af3b/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 5,          500s,            89d9-740f/tplx;7131-dd63/~tNl;17e0-ad14/~tND;15f1-763a/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-westwood -r 6,          500s,            6b51-a135/tplx;f209-e0a2/~tNl;525b-4653/~tND;46f1-bb47/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 0,              500s,            2646-9cc4/tplx;c1d3-2def/~tNl;046f-e423/~tND;d483-2e02/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 1,              500s,            9f53-ef60/tplx;ca63-42a0/~tNl;95e7-f671/~tND;1ec9-dd8c/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 2,              500s,            3107-8169/tplx;a16a-510f/~tNl;215e-fcda/~tND;a665-a37a/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 3,              500s,            b8e3-6f5f/tplx;e078-3f85/~tNl;08ab-e011/~tND;a9c8-a80c/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 4,              500s,            190b-038c/tplx;0e0d-0309/~tNl;246e-a609/~tND;67ba-422c/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 5,              500s,            6fd4-8f60/tplx;d425-88c4/~tNl;48b1-aa8c/~tND;fcb4-3f06/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-dumb -r 6,              500s,            4994-65a7/tplx;051b-089b/~tNl;b33f-df4f/~tND;d010-d380/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-nocongestioncontrol -r 0,  500s,            e803-dc6d/tplx;761b-bfed/~tNl;f7f2-74fe/~tND;59d5-759d/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-nocongestioncontrol -r 1,              500s,            7268-2069/tplx;f9b2-0207/~tNl;1dc5-1de5/~tND;ca30-a83b/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-nocongestioncontrol -r 2,              500s,            fb50-e852/tplx;f7c0-0faf/~tNl;a072-197b/~tND;847c-6ada/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-nocongestioncontrol -r 3,              500s,            93da-1930/tplx;1019-c249/~tNl;54b2-e3ba/~tND;13a8-89d7/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-nocongestioncontrol -r 4,              500s,            c0e9-5e83/tplx;94af-de16/~tNl;588b-471e/~tND;9684-8a9c/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-nocongestioncontrol -r 5,              500s,            b92a-7731/tplx;efb3-1a88/~tNl;e07d-f6c3/~tND;85e6-4ac7/tyf, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet-nocongestioncontrol -r 6,              500s,            d919-8c53/tplx;4f76-f866/~tNl;8758-4e34/~tND;b4d2-296b/tyf, PASS,

/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_disabled -r 0,            1.5s,            2d23-e783/tplx;b2e2-44ff/~tNl;e472-16dd/~tND;663c-fcc7/tyf, PASS,
/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_enabled -r 0,             1.5s,            a2a5-5e6d/tplx;31a2-053f/~tNl;8f49-1fb2/~tND;80a3-1507/tyf, PASS,

/examples/inet/tunnel/,              -f omnetpp.ini -c UDPApp -r 0,                 10s,             1025-9a06/tplx;488e-3b4a/~tNl;b3e5-044f/~tND;ae35-2485/tyf, PASS,
/examples/inet/tunnel/,              -f omnetpp.ini -c TcpApp -r 0,                 10s,             bf75-e8bf/tplx;9184-5c4a/~tNl;2d08-e090/~tND;04e0-b287/tyf, PASS,

/examples/inet/udpapp/,              -f omnetpp.ini -c BurstyTraffic -r 0,          100s,         4d04-cbe8/tplx;9335-80dc/~tNl;c38c-731e/~tND;c5f6-c571/tyf, PASS,
/examples/inet/udpapp/,              -f omnetpp.ini -c RequestResponseTraffic -r 0, 100s,         6e73-9cb3/tplx;9a10-ca75/~tNl;e57c-14ac/~tND;69d2-f949/tyf, PASS,

/examples/inet/udpburst/,            -f omnetpp.ini -c General -r 0,                1000s,           badd-c767/tplx;1a9e-471f/~tNl;6ee9-057e/~tND;5188-2105/tyf, PASS,

# /examples/inet/udpclientserver/,     -f omnetpp.ini -c _ipv4 -r 0,                  10s,             0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # _ipv4 extended
# /examples/inet/udpclientserver/,     -f omnetpp.ini -c _ipv6 -r 0,                  10s,             0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # _ipv6 extended
# /examples/inet/udpclientserver/,     -f omnetpp.ini -c _gn -r 0,                  10s,             0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # _gn extended
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_OK_ipv4 -r 0,            10s,             8d67-14ba/tplx;803b-4bed/~tNl;b367-c522/~tND;ecb4-0036/tyf, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Fragment_ipv4 -r 0,      10s,             a69d-ebb5/tplx;3f90-c480/~tNl;0b85-3891/~tND;4c6a-f712/tyf, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Port_Unav_ipv4 -r 0,     10s,             a9b9-6824/tplx;e23b-dc11/~tNl;d637-dffb/~tND;5bca-c0cd/tyf, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Host_Unav_ipv4 -r 0,     10s,             5f78-4a56/tplx;0000-0000/~tNl;0000-0000/~tND;272d-dfe3/tyf, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_OK_ipv6 -r 0,            10s,             94b7-6545/tplx;a01e-d6d4/~tNl;76d6-32a1/~tND;e870-3a83/tyf, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Port_Unav_ipv6 -r 0,     10s,             dc16-925f/tplx;5686-d296/~tNl;b17c-3e1f/~tND;b140-ab35/tyf, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Host_Unav_ipv6 -r 0,     10s,             4deb-8373/tplx;9aaf-0585/~tNl;1eea-5de9/~tND;8845-ed61/tyf, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_OK_gn -r 0,              10s,             4460-ccf4/tplx;0000-0000/~tNl;0000-0000/~tND;c8e6-f95a/tyf, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Port_Unav_gn -r 0,       10s,             4460-ccf4/tplx;0000-0000/~tNl;0000-0000/~tND;c8e6-f95a/tyf, PASS,
/examples/inet/udpclientserver/,     -f omnetpp.ini -c udp_Host_Unav_gn -r 0,       10s,             4460-ccf4/tplx;0000-0000/~tNl;0000-0000/~tND;c8e6-f95a/tyf, PASS,

/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c simple -r 0,                 100s,            f87a-21dc/tplx;3195-f4c7/~tNl;01f1-c8f5/~tND;c6f2-a573/tyf, PASS,
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c two_senders -r 0,            100s,            96b3-7080/tplx;b789-87a3/~tNl;76b9-a729/~tND;3a28-de7c/tyf, PASS,
/examples/internetcloud/cloudandhosts/, -f omnetpp.ini -c ten_senders -r 0,            100s,            20d9-77ff/tplx;c70c-f326/~tNl;26d2-2cd3/~tND;3217-b55e/tyf, PASS,
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c simple -r 0,                 100s,            7ba2-ae7b/tplx;1386-b689/~tNl;7ccc-c5f0/~tND;f586-42a0/tyf, PASS,
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c two_senders -r 0,            100s,            d13a-c165/tplx;2810-41a1/~tNl;e0cd-8591/~tND;714a-0bd8/tyf, PASS,
/examples/internetcloud/cloudandrouters/, -f omnetpp.ini -c ten_senders -r 0,            100s,            0f26-5e55/tplx;95c5-fab7/~tNl;5258-6972/~tND;d5ea-5071/tyf, PASS,
/examples/internetcloud/earthcloud/, -f omnetpp.ini -c General -r 0,                100s,            df97-e600/tplx;6aa7-af64/~tNl;9acb-7636/~tND;d483-ab95/tyf, PASS,

/examples/ipv6/demonetworketh/,      -f omnetpp.ini -c General -r 0,                50000s,          c9c9-a373/tplx;7a43-77b8/~tNl;3c2c-1753/tyf, PASS,
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_inet -r 0,              50s,             aea7-a643/tplx;63fd-0642/~tNl;12ed-3bd7/~tND;1cd4-77bc/tyf, PASS,
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c ETH -r 0,                    50s,             15c2-c505/tplx;e179-c3bf/~tNl;65ee-d424/tyf, PASS,
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c Mixed -r 0,                  50s,             3669-9666/tplx;f8e9-857b/~tNl;c0ed-a537/tyf, PASS,
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c PPP -r 0,                    50s,             dae3-d00e/tplx;8e07-2aec/~tNl;4ef7-c7cb/tyf, PASS,
# /examples/ipv6/nclients/,            -f omnetpp.ini -c TCP_APP -r 0   # TCP_APP extended
# /examples/ipv6/nclients/,            -f omnetpp.ini -c SCTP_APP -r 0   # SCTP_APP extended
/examples/ipv6/nclients/,            -f omnetpp.ini -c ETH -r 0,                    1000s,           7eee-7154/tplx;770a-9c44/~tNl;d535-da38/tyf, PASS,
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP -r 0,                    1000s,           3651-3ca1/tplx;ad75-e817/~tNl;dd10-2f41/tyf, PASS,
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP_SCTP -r 0,               100s,            16dc-320b/tplx;9c89-c7c1/~tNl;0e90-dcad/~tND;f736-006b/tyf, PASS,

/examples/manetrouting/dsdv/,        -f omnetpp.ini -c IPv4 -r 0,                   10s,             cd11-7c78/tplx;1ba1-8398/~tNl;04ca-d934/~tND;b0f5-7a54/tyf, PASS,  wireless adhoc
/examples/manetrouting/dsdv/,        -f omnetpp.ini -c MultiIPv4 -r 0,              10s,             94c8-51dd/tplx;e9e8-7d0b/~tNl;e9f0-b256/~tND;0b8d-28be/tyf, PASS,  wireless adhoc
/examples/manetrouting/dsdv/,        -f omnetpp.ini -c DynamicIPv4 -r 0,            22s,             6699-04d7/tplx;3e2c-1eee/~tNl;eecc-7593/~tND;54fd-8d21/tyf, PASS,  wireless adhoc

# /examples/manetrouting/dymo/,        -f omnetpp.ini -c _IPv4 -r 0   # _IPv4 extended
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv4 -r 0,                   10s,             1a85-cb5d/tplx;dfe8-11b9/~tNl;b29e-c8c3/tyf, PASS,  wireless adhoc
