# workingdir,                        args,                                          simtimelimit,    fingerprint
### /examples/manetrouting/* : see manet.csv

/examples/mobileipv6/,               -f omnetpp.ini -c One -r 0,                    25s,             17e9-2071 14a5-b01b/tplx

/examples/mobility/,                 -f omnetpp.ini -c ANSimMobility -r 0,          10000s,          7108-73d8 72f8-5c0b/tplx
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility1 -r 0,    10000s,          1764-abd7 ce84-30b6/tplx
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility2 -r 0,    10000s,          3409-cc0d 5e8f-b884/tplx      # do not move nodes simtime always 0 at all events
/examples/mobility/,                 -f omnetpp.ini -c ChiangMobility -r 0,         10000s,          f77a-858e 4b3c-6272/tplx
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility1 -r 0,        10000s,          1869-7cb5 910a-0363/tplx
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility2 -r 0,        10000s,          1869-7cb5 910a-0363/tplx
# /examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility -r 0,     ---100s,          0000-0000   # ConstSpeedMobility extended
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility01 -r 0,   10000s,          97f0-d649 2f65-d1f5/tplx
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility1 -r 0,    10000s,          7851-b2df 2d97-5865/tplx
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility10 -r 0,   10000s,          7e9c-962b 063d-aae4/tplx
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility100 -r 0,  10000s,          7c13-72a6 e07c-cf8a/tplx
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility1000 -r 0, 10000s,          7c13-72a6 e07c-cf8a/tplx
/examples/mobility/,                 -f omnetpp.ini -c GaussMarkovMobility -r 0,    10000s,          f77a-858e 4b3c-6272/tplx
# /examples/mobility/,                 -f omnetpp.ini -c LinearMobility -r 0,         ---100s,         0000-0000   # LinearMobility extended
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility01 -r 0,       10000s,          80f0-f079 4860-beb1/tplx
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1 -r 0,        10000s,          3425-3fa3 c433-b32d/tplx
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility10 -r 0,       10000s,          89b3-b0e6 ecf3-5334/tplx
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility100 -r 0,      10000s,          85b7-2408 fcd5-da2e/tplx
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1000 -r 0,     10000s,          3d88-661f 380f-162e/tplx
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility_accdown -r 0, 10000s,          1764-abd7 ce84-30b6/tplx
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility_accup -r 0,   10000s,          80f0-f079 4860-beb1/tplx
/examples/mobility/,                 -f omnetpp.ini -c MassMobility -r 0,           5000s,           458c-e16c b764-ab4a/tplx
/examples/mobility/,                 -f omnetpp.ini -c MassMobilityWithScenario -r 0, 10000s,          b71e-17ce bb94-612c/tplx
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility1 -r 0,         10000s,          3cbf-63aa 7e9a-4c42/tplx
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility2 -r 0,         10000s,          4889-db07 5717-6286/tplx
/examples/mobility/,                 -f omnetpp.ini -c RandomWPMobility -r 0,       5000s,           fa3b-18c8 fb98-8029/tplx
/examples/mobility/,                 -f omnetpp.ini -c RectangleMobility -r 0,      10000s,          80f0-f079 4860-beb1/tplx
/examples/mobility/,                 -f omnetpp.ini -c StaticGridMobility -r 0,     0s,              0000         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c StationaryMobility -r 0,     0s,              0000         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c TractorMobility -r 0,        10000s,          f77a-858e 4b3c-6272/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility1 -r 0,        10000s,          8045-22b9 0e28-b6e3/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility2 -r 0,        10000s,          8ccd-fdc1 67c8-fee0/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility3 -r 0,        10000s,          afa7-ae7c a39d-5092/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility4 -r 0,        10000s,          5f8d-4970 9511-7d84/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility5 -r 0,        10000s,          5f8d-4970 9511-7d84/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility6 -r 0,        10000s,          122f-0d91 0e4c-de72/tplx

/examples/mpls/ldp/,                 -f omnetpp.ini -c General -r 0,                50s,             0886-296e 5b60-7da1/tplx
# /examples/mpls/net37/,               -f omnetpp.ini -c General -r 0,                100s,            0000-0000    # <!> Error in module (TED) R37.LSR0.ted (id=45) during network initialization: Model error: ASSERT: condition !remote.isUnspecified() false in function initialize, networklayer/ted/TED.cc line 86.
/examples/mpls/testte_failure/,      -f omnetpp.ini -c General -r 0,                10s,             f5dc-5812 e3b7-bbbc/tplx
/examples/mpls/testte_failure2/,     -f omnetpp.ini -c General -r 0,                100s,            e1ef-6c7e a7e8-b98a/tplx
/examples/mpls/testte_reroute/,      -f omnetpp.ini -c General -r 0,                50s,             8aca-9c4f 65bf-8cdc/tplx
/examples/mpls/testte_routing/,      -f omnetpp.ini -c General -r 0,                10s,             1f9d-7396 afb4-8c48/tplx
/examples/mpls/testte_tunnel/,       -f omnetpp.ini -c General -r 0,                50s,             d65a-e46c b172-c3e1/tplx

/examples/neighborcache/,            -f omnetpp.ini -c WithoutNeighborCache -r 0,      100s,            90ba-8c79 9ab3-1060/tplx
/examples/neighborcache/,            -f omnetpp.ini -c QuadTreeNeighborCache -r 0,     100s,            e849-bba4 fae4-bf80/tplx
/examples/neighborcache/,            -f omnetpp.ini -c NeighborListNeighborCache -r 0, 100s,            bd07-89a8 3f4f-1950/tplx
/examples/neighborcache/,            -f omnetpp.ini -c GridNeighborCache -r 0,         100s,            e849-bba4 fae4-bf80/tplx

/examples/objectcache/,              -f omnetpp.ini -c WithoutCache -r 0,           20s,         093f-cf91 0b47-142b/tplx
/examples/objectcache/,              -f omnetpp.ini -c GridObjectCache -r 0,        20s,         093f-cf91 0b47-142b/tplx
/examples/objectcache/,              -f omnetpp.ini -c BVHObjectCache -r 0,         20s,         093f-cf91 0b47-142b/tplx

/examples/ospfv2/areas/,             -f omnetpp.ini -c General -r 0,                500s,            1882-d6ea b157-25c3/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backbone -r 0,               100s,            396c-70d5 f0b7-d612/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandonestub -r 0,     100s,            abe6-b5f9 78ce-d590/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandtwostubs -r 0,    100s,            61ee-d9a4 4e5e-9ca0/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-A -r 0,              100s,            a98f-718c e7a3-f32d/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-B -r 0,              100s,            4590-7795 c36e-18b4/tplx
# /examples/ospfv2/backbone/,          -f omnetpp.ini -c General -r 0,                100s,            0000-0000    # <!> Error in module (OSPFRouting) Backbone.R6.ospf (id=132) at event #23916, t=45.089338342798: check_and_cast(): cannot cast (OSPF::NetworkLSA *) to type 'OSPF::RouterLSA *'.
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c static -r 0,                 1000s,           3a78-42cc d8e3-59a7/tplx
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic1 -r 0,               1000s,           5841-7fa2 387a-be76/tplx
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic2 -r 0,               1000s,           775c-282a 9d8e-a4dc/tplx
/examples/ospfv2/fulltest/,          -f omnetpp.ini -c General -r 0,                100s,            f97f-f0ac 25b9-de2f/tplx
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c AlwaysUp -r 0,               500s,            92d4-a6f2 ab12-ae8f/tplx
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c ShutdownAndRestart -r 0,     500s,            954c-991b 5cb3-a412/tplx
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c CrashAndReboot -r 0,        500s,            954c-991b 5cb3-a412/tplx

/examples/pim/dm/assert/,            -f omnetpp.ini -c General -r 0,                300s,            b7f7-2a0d 1156-4e98/tplx
/examples/pim/dm/basic/,             -f omnetpp.ini -c General -r 0,                300s,            777d-0117 bee2-f0e3/tplx
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_SM -r 0,                  35s,            647e-f0fc f2d4-5f2b/tplx
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_DM -r 0,                  35s,            ec02-3e44 e037-0620/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario1 -r 0,              100s,            b2e2-93e1 fac6-d196/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario2 -r 0,              150s,            19ac-f402 2920-8980/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario3 -r 0,              300s,            5a58-ae8e f653-456e/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario4 -r 0,              100s,            95d8-38bd 214a-9e41/tplx

/examples/rip/dynamictest/,          -f omnetpp.ini -c stable -r 0,                 100s,            4496-fd0d 264b-37e8/tplx
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic1 -r 0,               500s,            f9d3-a124 cc8f-1f56/tplx
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic2 -r 0,               500s,            da70-cae8 3c1d-6f97/tplx
/examples/rip/infinitycount/,        -f omnetpp.ini -c General -r 0,                100s,         f5ab-9b00 4577-e70c/tplx
/examples/rip/mixednetwork/,         -f omnetpp.ini -c stable -r 0,                 100s,         8613-0e36 1168-cef9/tplx
/examples/rip/mixednetwork/,         -f omnetpp.ini -c disconnect -r 0,             100s,         0f21-f5f4 0e06-7562/tplx
/examples/rip/mixednetwork/,         -f omnetpp.ini -c shutdown-restart -r 0,       100s,         6a16-f94a 7dc8-1bac/tplx
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv4 -r 0,                   100s,            19a4-cae6 68e0-572a/tplx
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv6 -r 0,                   100s,         7a37-2331 ff07-53db/tplx
/examples/rip/simpletest/,           -f omnetpp.ini -c MultiIPv4 -r 0,              100s,         dc4e-8f34 0d9e-6e84/tplx

# /examples/rtp/multicast1/,           -f omnetpp.ini -c General -r 0,                500s,            0000-0000    # unstable fingerprint
# /examples/rtp/unicast/,              -f omnetpp.ini -c General -r 0,                1500s,           0000-0000    # unstable fingerprint
# /examples/rtp/unicast1/,             -f omnetpp.ini -c General -r 0,                1000s,           0000-0000    # unstable fingerprint
# /examples/rtp/unicast2/,             -f omnetpp.ini -c General -r 0,                500s,            0000-0000    # unstable fingerprint

/examples/sctp/cmttest/,             -f omnetpp.ini -c General -r 0,                100s,            8b35-54b4 3b92-1506/tplx
/examples/sctp/multihomed/,          -f omnetpp.ini -c General -r 0,                500s,            db21-a060 a9e0-6bee/tplx
/examples/sctp/nclients/,            -f omnetpp.ini -c General -r 0,                500s,            b1c5-f6db 2e8c-8b25/tplx

/examples/voip/,                     -f omnetpp.ini -c GoodChannel -r 0,            200s,            68a1-bafe cce5-05b7/tplx
/examples/voip/,                     -f omnetpp.ini -c BadChannel -r 0,             200s,            2f37-be67 1c6f-c5d4/tplx
/examples/voip/,                     -f omnetpp.ini -c PeriodicChannel -r 0,        200s,            7728-94ae e81b-f97c/tplx

### /examples/voipstream/* : see voipstream.csv

/examples/wireless/crosstalk/,       -f omnetpp.ini -c General -r 0,                2s,         c228-d044 75d9-e18f/tplx

/examples/wireless/dynamic/,         -f omnetpp.ini -c General -r 0,                100s,         a86d-c27f a122-5833/tplx

/examples/wireless/errorrate/,       -f omnetpp.ini -c General -r 0,                100s,         e787-9cd1 1743-7e6e/tplx

/examples/wireless/handover/,        -f omnetpp.ini -c General -r 0,                1500s,           05f8-7165 ff3f-81d4/tplx

/examples/wireless/hiddennode/,      -f omnetpp.ini -c General -r 0,                100s,         5c97-b9fc 3687-975d/tplx

/examples/wireless/hosttohost/,      -f omnetpp.ini -c Throughput1 -r 0,            5s,              9e87-e18c b836-8799/tplx

/examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c TwoHosts -r 0,           100s,            80a3-67f8 fcca-c855/tplx
# /examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c NHosts -r 0,             100s,         0000-0000   # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming1 -r 0,   50s,             afea-0abe efbc-8470/tplx
# /examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming2 -r 0,   100s,         0000-0000   # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp.ini -c Ping1 -r 0,                  25s,             e691-fac9 50f7-eb13/tplx
# /examples/wireless/lan80211/,        -f omnetpp.ini -c Ping2 -r 0,                100s,            0000-0000   # [Config Ping2] # __interactive__

/examples/wireless/layered80211/,    -f omnetpp.ini -c LayeredCompliant80211Ping -r 0, 100s,      e667-73c0 a4df-6377/tplx
/examples/wireless/layered80211/,    -f omnetpp.ini -c LayeredNonCompliant80211Ping -r 0, 100s,   d230-6a6e dea2-265a/tplx

/examples/wireless/layeredapsk/,     -f omnetpp.ini -c General -r 0,                100s,            ac60-6946 4d1e-033f/tplx

/examples/wireless/multiradio/,      -f omnetpp.ini -c IndependentWlans -r 0,       100s,            dab7-8c68 6117-dff2/tplx
/examples/wireless/multiradio/,      -f omnetpp.ini -c SwitchedWlans -r 0,          100s,            4d26-05ec 15e8-6b70/tplx
/examples/wireless/multiradio/,      -f omnetpp.ini -c RoutedWlans -r 0,            100s,            1c3d-7975 6573-3e84/tplx

# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIdealMac -r 0,       ---100s,         0000-0000   # AbstractIdealMac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractBMac -r 0,           ---100s,         0000-0000   # AbstractBMac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractLMac -r 0,           ---100s,         0000-0000   # AbstractLMac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractCSMA -r 0,           ---100s,         0000-0000   # AbstractCSMA extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIeee80211Mac -r 0,   ---100s,         0000-0000   # AbstractIeee80211Mac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIdealRadio -r 0,     ---100s,         0000-0000   # AbstractIdealRadio extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractAPSKScalarRadio -r 0, ---100s,        0000-0000   # AbstractAPSKScalarRadio extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractAPSKDimensionalRadio -r 0, ---100s,   0000-0000   # AbstractAPSKDimensionalRadio extended
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithIdealRadio -r 0,               100s,             220c-31c2 f2fc-18c6/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithAPSKScalarRadio -r 0,          100s,             9c6b-27e3 f2fc-18c6/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithAPSKDimensionalRadio -r 0,     100s,             9c6b-27e3 f2fc-18c6/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithIdealRadio -r 0,                   100s,             3366-caa1 00b3-9bfd/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithAPSKScalarRadio -r 0,              100s,             46ad-62a6 00b3-9bfd/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithAPSKDimensionalRadio -r 0,         100s,             46ad-62a6 00b3-9bfd/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithIdealRadio -r 0,                   100s,             2ebe-aa8a 5ea6-bce7/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithAPSKScalarRadio -r 0,              100s,             7c0d-ca03 5ea6-bce7/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithAPSKDimensionalRadio -r 0,         100s,             7c0d-ca03 5ea6-bce7/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithIdealRadio -r 0,                   100s,             4656-18b8 0310-d823/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithAPSKScalarRadio -r 0,              100s,             f2d8-7751 0310-d823/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithAPSKDimensionalRadio -r 0,         100s,             f2d8-7751 0310-d823/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIdealRadio -r 0,           100s,             0a2a-8d5f 75c3-fb57/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIeee80211ScalarRadio -r 0, 100s,             b817-18f0 1ab2-a15a/tplx

/examples/wireless/obstacle/,        -f omnetpp.ini -c Outdoor -r 0,                100s,            6f68-4a73 9df9-bb50/tplx
/examples/wireless/obstacle/,        -f omnetpp.ini -c Indoor -r 0,                 100s,            7dcf-2314 4a70-7bf1/tplx
/examples/wireless/obstacle/,        -f omnetpp.ini -c Orbit -r 0,                  100s,            4ea9-6c72 5347-3091/tplx

/examples/wireless/power/,           -f omnetpp.ini -c General -r 0,                100s,         0f52-d35f d945-99c1/tplx

# /examples/wireless/qos/,             -f omnetpp.ini -c oldMacBase -r 0,             100s,         0000-0000   # oldMacBase extended
# /examples/wireless/qos/,             -f omnetpp.ini -c MacBase -r 0,                100s,         0000-0000   # MacBase extended
/examples/wireless/qos/,             -f omnetpp.ini -c oldMac -r 0,                 10s,         d9ee-2935 51fb-7f78/tplx
/examples/wireless/qos/,             -f omnetpp.ini -c Mac -r 0,                    10s,         940b-a9ef a640-390e/tplx
/examples/wireless/qos/,             -f omnetpp.ini -c oldMacEdca -r 0,             10s,         c064-ed23 f18f-49b0/tplx
/examples/wireless/qos/,             -f omnetpp.ini -c MacEdca -r 0,                10s,         4b39-f5c6 ec56-9510/tplx

/examples/wireless/ratecontrol/, -f omnetpp.ini -c Mac -r 0,                    100s,         d814-e46f 3e1b-8152/tplx

# /examples/wireless/scaling/,         -f omnetpp.ini -c AbstractIdealMac -r 0,       ---100s,         0000-0000   # AbstractIdealMac extended
# /examples/wireless/scaling/,         -f omnetpp.ini -c IdealRadioMedium -r 0,       50s,         0000-0000
# /examples/wireless/scaling/,         -f omnetpp.ini -c ScalarRadioMedium -r 0,      100s,         0000-0000
# /examples/wireless/scaling/,         -f omnetpp.ini -c DimensionalRadioMedium -r 0, 200s,         0000-0000

/examples/wireless/synchronized/,    -f omnetpp.ini -c Synchronized -r 0,           2s,              058e-fc6e 51f4-f8ba/tplx
/examples/wireless/synchronized/,    -f omnetpp.ini -c NonSynchronized -r 0,        2s,              89cf-5da4 35d0-eb6c/tplx

/examples/wireless/testnewmac/,      -f omnetpp.ini -c oldMac -r 0,                 100s,         04e9-9b4f ba2a-07da/tplx
/examples/wireless/testnewmac/,      -f omnetpp.ini -c Mac -r 0,                    100s,         1850-b4c8 7989-3928/tplx

/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput1 -r 0,            20s,             f0e1-082a ba25-16e5/tplx
# /examples/wireless/throughput/,      -f omnetpp.ini -c Throughput2 -r 0,            100s,         0000-0000   # Throughput2 extended
/examples/wireless/throughput/,      -f omnetpp.ini -c oldMac -r 0,                 10s,         82a7-127c c22a-0a31/tplx
/examples/wireless/throughput/,      -f omnetpp.ini -c Mac -r 0,                    10s,         5a9f-0ed5 32bf-d5e3/tplx

/examples/wireless/wiredandwirelesshostswithap/, -f omnetpp.ini -c General -r 0,                100s,            06dd-0652 8a71-4e38/tplx
