# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility3 -r 0,        10000s,          a39d-5092/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility4 -r 0,        10000s,          9511-7d84/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility5 -r 0,        10000s,          9511-7d84/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility6 -r 0,        10000s,          0e4c-de72/tplx

/examples/mpls/ldp/,                 -f omnetpp.ini -c General -r 0,                50s,             fbc3-72aa/tplx
# /examples/mpls/net37/,               -f omnetpp.ini -c General -r 0,                100s,            0000-0000    # <!> Error in module (TED) R37.LSR0.ted (id=45) during network initialization: Model error: ASSERT: condition !remote.isUnspecified() false in function initialize, networklayer/ted/TED.cc line 86.
/examples/mpls/testte_failure/,      -f omnetpp.ini -c General -r 0,                10s,             bed9-0d53/tplx
/examples/mpls/testte_failure2/,     -f omnetpp.ini -c General -r 0,                100s,            ed8d-6154/tplx
/examples/mpls/testte_reroute/,      -f omnetpp.ini -c General -r 0,                50s,             195a-f44b/tplx
/examples/mpls/testte_routing/,      -f omnetpp.ini -c General -r 0,                10s,             6155-9c14/tplx
/examples/mpls/testte_tunnel/,       -f omnetpp.ini -c General -r 0,                50s,             0754-d9a0/tplx

/examples/neighborcache/,            -f omnetpp.ini -c WithoutNeighborCache -r 0,      100s,         ac11-b3f7/tplx
/examples/neighborcache/,            -f omnetpp.ini -c QuadTreeNeighborCache -r 0,     100s,         7470-1a45/tplx
/examples/neighborcache/,            -f omnetpp.ini -c NeighborListNeighborCache -r 0, 100s,         8196-6306/tplx
/examples/neighborcache/,            -f omnetpp.ini -c GridNeighborCache -r 0,         100s,         73cb-7f2f/tplx

/examples/objectcache/,              -f omnetpp.ini -c WithoutCache -r 0,           20s,          77df-4d3d/tplx
/examples/objectcache/,              -f omnetpp.ini -c GridObjectCache -r 0,        20s,          77df-4d3d/tplx
/examples/objectcache/,              -f omnetpp.ini -c BVHObjectCache -r 0,         20s,          77df-4d3d/tplx

/examples/ospfv2/areas/,             -f omnetpp.ini -c General -r 0,                500s,             18ad-3cda/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backbone -r 0,               100s,             00c1-0e10/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandonestub -r 0,     100s,             2da2-c5f4/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandtwostubs -r 0,    100s,             2452-5e4e/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-A -r 0,              100s,             1d6d-0cfa/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-B -r 0,              100s,             0546-fb09/tplx
# /examples/ospfv2/backbone/,          -f omnetpp.ini -c General -r 0,                100s,            0000-0000    # <!> Error in module (OSPFRouting) Backbone.R6.ospf (id=132) at event #23916, t=45.089338342798: check_and_cast(): cannot cast (OSPF::NetworkLSA *) to type 'OSPF::RouterLSA *'.
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c static -r 0,                 1000s,            28b7-2098/tplx
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic1 -r 0,               1000s,            e718-ddc0/tplx
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic2 -r 0,               1000s,            2953-84e7/tplx
/examples/ospfv2/fulltest/,          -f omnetpp.ini -c General -r 0,                100s,             3e3f-8ee3/tplx
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c AlwaysUp -r 0,               500s,             e3a2-2e79/tplx
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c ShutdownAndRestart -r 0,     500s,             cb19-6f8d/tplx
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c CrashAndReboot -r 0,        500s,             cb19-6f8d/tplx

/examples/pim/dm/assert/,            -f omnetpp.ini -c General -r 0,                300s,            d77e-7210/tplx
/examples/pim/dm/basic/,             -f omnetpp.ini -c General -r 0,                300s,            87f6-d555/tplx
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_SM -r 0,                  35s,            9f3d-6868/tplx
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_DM -r 0,                  35s,            6bd8-ee17/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario1 -r 0,              100s,            fa67-565f/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario2 -r 0,              150s,            811c-1e3d/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario3 -r 0,              300s,            baec-0b7c/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario4 -r 0,              100s,            4037-93cf/tplx

/examples/rip/dynamictest/,          -f omnetpp.ini -c stable -r 0,                 100s,            1306-177a/tplx
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic1 -r 0,               500s,            f5b4-8b3d/tplx
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic2 -r 0,               500s,            9c21-f898/tplx
/examples/rip/infinitycount/,        -f omnetpp.ini -c General -r 0,                100s,          0389-dd1d/tplx
/examples/rip/mixednetwork/,         -f omnetpp.ini -c stable -r 0,                 100s,          0b75-0a6b/tplx
/examples/rip/mixednetwork/,         -f omnetpp.ini -c disconnect -r 0,             100s,          a88b-4231/tplx
/examples/rip/mixednetwork/,         -f omnetpp.ini -c shutdown-restart -r 0,       100s,          c4d3-d03d/tplx
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv4 -r 0,                   100s,          af18-4f01/tplx
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv6 -r 0,                   100s,          2624-d0b8/tplx
/examples/rip/simpletest/,           -f omnetpp.ini -c MultiIPv4 -r 0,              100s,          905b-6989/tplx

/examples/rtp/multicast1/,           -f omnetpp.ini -c General -r 0,                500s,            866d-2c27/tplx
/examples/rtp/unicast/,              -f omnetpp.ini -c General -r 0,                1500s,           d159-1b14/tplx
/examples/rtp/unicast1/,             -f omnetpp.ini -c General -r 0,                1000s,           3d79-c949/tplx
/examples/rtp/unicast2/,             -f omnetpp.ini -c General -r 0,                500s,            030b-5290/tplx

/examples/sctp/cmttest/,             -f omnetpp.ini -c General -r 0,                100s,             d8a5-9857/tplx
/examples/sctp/multihomed/,          -f omnetpp.ini -c General -r 0,                500s,             7fd4-8fbe/tplx
/examples/sctp/nclients/,            -f omnetpp.ini -c General -r 0,                500s,             96c9-198d/tplx

/examples/voip/,                     -f omnetpp.ini -c GoodChannel -r 0,            200s,             a19f-1323/tplx
/examples/voip/,                     -f omnetpp.ini -c BadChannel -r 0,             200s,             219a-0a01/tplx
/examples/voip/,                     -f omnetpp.ini -c PeriodicChannel -r 0,        200s,             2bcd-3dec/tplx

### /examples/voipstream/* : see voipstream.csv

/examples/wireless/crosstalk/,       -f omnetpp.ini -c General -r 0,                2s,           91ad-4ce5/tplx

/examples/wireless/dynamic/,         -f omnetpp.ini -c General -r 0,                100s,         1240-cd34/tplx

/examples/wireless/errorrate/,       -f omnetpp.ini -c General -r 0,                100s,         1307-558b/tplx

/examples/wireless/handover/,        -f omnetpp.ini -c General -r 0,                1500s,        fb8a-21b5/tplx

/examples/wireless/hiddennode/,      -f omnetpp.ini -c General -r 0,                5s,           ef54-df2c/tplx

/examples/wireless/hosttohost/,      -f omnetpp.ini -c Throughput1 -r 0,            5s,           c024-db63/tplx

/examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c TwoHosts -r 0,           100s,         3549-bdc9/tplx
# /examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c NHosts -r 0,             100s,         0000-0000   # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming1 -r 0,   50s,          f257-4560/tplx
# /examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming2 -r 0,   100s,         0000-0000   # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp.ini -c Ping1 -r 0,                  25s,          e670-460b/tplx
# /examples/wireless/lan80211/,        -f omnetpp.ini -c Ping2 -r 0,                100s,            0000-0000   # [Config Ping2] # __interactive__

/examples/wireless/layered80211/,    -f omnetpp.ini -c LayeredCompliant80211Ping -r 0, 100s,      623d-f36a/tplx
/examples/wireless/layered80211/,    -f omnetpp.ini -c LayeredNonCompliant80211Ping -r 0, 100s,   0924-c9cc/tplx

/examples/wireless/layeredapsk/,     -f omnetpp.ini -c General -r 0,                100s,            9989-7bfb/tplx

/examples/wireless/multiradio/,      -f omnetpp.ini -c IndependentWlans -r 0,       100s,            bc0d-3bdf/tplx
/examples/wireless/multiradio/,      -f omnetpp.ini -c SwitchedWlans -r 0,          100s,            d31a-ef1d/tplx
/examples/wireless/multiradio/,      -f omnetpp.ini -c RoutedWlans -r 0,            100s,            3dce-37d2/tplx

# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIdealMac -r 0,       ---100s,         0000-0000   # AbstractIdealMac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractBMac -r 0,           ---100s,         0000-0000   # AbstractBMac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractLMac -r 0,           ---100s,         0000-0000   # AbstractLMac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractCSMA -r 0,           ---100s,         0000-0000   # AbstractCSMA extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIeee80211Mac -r 0,   ---100s,         0000-0000   # AbstractIeee80211Mac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIdealRadio -r 0,     ---100s,         0000-0000   # AbstractIdealRadio extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractAPSKScalarRadio -r 0, ---100s,        0000-0000   # AbstractAPSKScalarRadio extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractAPSKDimensionalRadio -r 0, ---100s,   0000-0000   # AbstractAPSKDimensionalRadio extended
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithIdealRadio -r 0,               100s,     41ef-fcc0/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithAPSKScalarRadio -r 0,          100s,     41ef-fcc0/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithAPSKDimensionalRadio -r 0,     100s,     41ef-fcc0/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithIdealRadio -r 0,                   100s,     0bb1-e272/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithAPSKScalarRadio -r 0,              100s,     0bb1-e272/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithAPSKDimensionalRadio -r 0,         100s,     0bb1-e272/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithIdealRadio -r 0,                   100s,     61b9-f31e/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithAPSKScalarRadio -r 0,              100s,     61b9-f31e/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithAPSKDimensionalRadio -r 0,         100s,     61b9-f31e/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithIdealRadio -r 0,                   100s,     31f5-a3f8/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithAPSKScalarRadio -r 0,              100s,     31f5-a3f8/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithAPSKDimensionalRadio -r 0,         100s,     31f5-a3f8/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIdealRadio -r 0,           100s,     3a68-1c13/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIeee80211ScalarRadio -r 0, 100s,     c733-bb5a/tplx

/examples/wireless/obstacle/,        -f omnetpp.ini -c Outdoor -r 0,                100s,            4930-eae6/tplx
/examples/wireless/obstacle/,        -f omnetpp.ini -c Indoor -r 0,                 100s,            040e-b7d9/tplx
/examples/wireless/obstacle/,        -f omnetpp.ini -c Orbit -r 0,                  100s,            de71-8692/tplx

/examples/wireless/power/,           -f omnetpp.ini -c General -r 0,                100s,            0ec6-436c/tplx

/examples/wireless/qos/,             -f omnetpp.ini -c MacNonQos -r 0,                100s,         0000-0000 ef78-9791/tplx
/examples/wireless/qos/,             -f omnetpp.ini -c MacQos -r 0,                    10s,         fc6a-7133/tplx
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithoutAggregation -r 0,                10s,         523d-ad9b/tplx
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithRtsCts -r 0,          10s,         0000-0000 f9bf-2944/tplx
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithBlockAck -r 0,        10s,         0000-0000 fb17-9cd2/tplx

/examples/wireless/ratecontrol/, -f omnetpp.ini -c Mac -r 0,                    100s,            2812-f9cc/tplx

# /examples/wireless/scaling/,         -f omnetpp.ini -c AbstractIdealMac -r 0,       ---100s,         0000-0000   # AbstractIdealMac extended
# /examples/wireless/scaling/,         -f omnetpp.ini -c IdealRadioMedium -r 0,       50s,         0000-0000
# /examples/wireless/scaling/,         -f omnetpp.ini -c ScalarRadioMedium -r 0,      100s,         0000-0000
# /examples/wireless/scaling/,         -f omnetpp.ini -c DimensionalRadioMedium -r 0, 200s,         0000-0000

/examples/wireless/synchronized/,    -f omnetpp.ini -c Synchronized -r 0,           2s,              e81b-e994/tplx
/examples/wireless/synchronized/,    -f omnetpp.ini -c NonSynchronized -r 0,        2s,              31ee-321f/tplx

/examples/wireless/testnewmac/,      -f omnetpp.ini -c Mac -r 0,                    100s,          a36b-ae16/tplx

/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput1 -r 0,            20s,           959e-18f7/tplx
# /examples/wireless/throughput/,      -f omnetpp.ini -c Throughput2 -r 0,            100s,         0000-0000   # Throughput2 extended
/examples/wireless/throughput/,      -f omnetpp.ini -c Mac -r 0,                    10s,         5084-3004/tplx

/examples/wireless/wiredandwirelesshostswithap/, -f omnetpp.ini -c General -r 0,                100s,      8d29-a887/tplx
