# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/ipv6/demonetworketh/,      -f omnetpp.ini -c General -r 0,                50000s,          95f1-63aa 896a-68de/tplx
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_inet -r 0,              50s,             fcb7-35d6 d98f-3a25/tplx
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c ETH -r 0,                    50s,             be0e-f815 2092-041f/tplx
/examples/ipv6/ipv6nclients/,        -f omnetpp.ini -c PPP -r 0,                    50s,             7b85-4bc6 db5f-b8ff/tplx
/examples/ipv6/nclients/,            -f omnetpp.ini -c ETH -r 0,                    1000s,           758c-a571 cd51-cd0a/tplx
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP -r 0,                    1000s,           0b51-a44a 26de-bc68/tplx
/examples/ipv6/nclients/,            -f omnetpp.ini -c PPP_SCTP -r 0,               100s,            fcce-1180 f0fa-2a36/tplx

### /examples/manetrouting/* : see manet.csv

/examples/mobileipv6/,               -f omnetpp.ini -c One -r 0,                    25s,             17e9-2071 3434-5607/tplx

/examples/mobility/,                 -f omnetpp.ini -c ANSimMobility -r 0,          10000s,          7108-73d8 72f8-5c0b/tplx
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility1 -r 0,    10000s,          1764-abd7 ce84-30b6/tplx
/examples/mobility/,                 -f omnetpp.ini -c BonnMotionMobility2 -r 0,    10000s,          3409-cc0d 5e8f-b884/tplx      # do not move nodes simtime always 0 at all events
/examples/mobility/,                 -f omnetpp.ini -c ChiangMobility -r 0,         10000s,          f77a-858e 4b3c-6272/tplx
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility1 -r 0,        10000s,          1869-7cb5 910a-0363/tplx
/examples/mobility/,                 -f omnetpp.ini -c CircleMobility2 -r 0,        10000s,          1869-7cb5 910a-0363/tplx
# /examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility -r 0,     ---100s,          0000-0000   # ConstSpeedMobility extended
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility01 -r 0,   10000s,          97f0-d649 2f65-d1f5/tplx
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility1 -r 0,    10000s,          7851-b2df 2d97-5865/tplx
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility10 -r 0,   10000s,          7e9c-962b 063d-aae4/tplx
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility100 -r 0,  10000s,          7c13-72a6 e07c-cf8a/tplx
/examples/mobility/,                 -f omnetpp.ini -c ConstSpeedMobility1000 -r 0, 10000s,          7c13-72a6 e07c-cf8a/tplx
/examples/mobility/,                 -f omnetpp.ini -c GaussMarkovMobility -r 0,    10000s,          f77a-858e 4b3c-6272/tplx
# /examples/mobility/,                 -f omnetpp.ini -c LinearMobility -r 0,         ---100s,         0000-0000   # LinearMobility extended
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility01 -r 0,       10000s,          80f0-f079 4860-beb1/tplx
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1 -r 0,        10000s,          3425-3fa3 c433-b32d/tplx
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility10 -r 0,       10000s,          89b3-b0e6 ecf3-5334/tplx
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility100 -r 0,      10000s,          85b7-2408 fcd5-da2e/tplx
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility1000 -r 0,     10000s,          3d88-661f 380f-162e/tplx
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility_accdown -r 0, 10000s,          1764-abd7 ce84-30b6/tplx
/examples/mobility/,                 -f omnetpp.ini -c LinearMobility_accup -r 0,   10000s,          80f0-f079 4860-beb1/tplx
/examples/mobility/,                 -f omnetpp.ini -c MassMobility -r 0,           5000s,           458c-e16c b764-ab4a/tplx
/examples/mobility/,                 -f omnetpp.ini -c MassMobilityWithScenario -r 0, 10000s,          b71e-17ce bb94-612c/tplx
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility1 -r 0,         10000s,          3cbf-63aa 7e9a-4c42/tplx
/examples/mobility/,                 -f omnetpp.ini -c MoBANMobility2 -r 0,         10000s,          4889-db07 5717-6286/tplx
/examples/mobility/,                 -f omnetpp.ini -c RandomWPMobility -r 0,       5000s,           fa3b-18c8 fb98-8029/tplx
/examples/mobility/,                 -f omnetpp.ini -c RectangleMobility -r 0,      10000s,          80f0-f079 4860-beb1/tplx
/examples/mobility/,                 -f omnetpp.ini -c StaticGridMobility -r 0,     0s,              0000         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c StationaryMobility -r 0,     0s,              0000         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c TractorMobility -r 0,        10000s,          f77a-858e 4b3c-6272/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility1 -r 0,        10000s,          8045-22b9 0e28-b6e3/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility2 -r 0,        10000s,          8ccd-fdc1 67c8-fee0/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility3 -r 0,        10000s,          afa7-ae7c a39d-5092/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility4 -r 0,        10000s,          5f8d-4970 9511-7d84/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility5 -r 0,        10000s,          5f8d-4970 9511-7d84/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility6 -r 0,        10000s,          122f-0d91 0e4c-de72/tplx

/examples/mpls/ldp/,                 -f omnetpp.ini -c General -r 0,                50s,             0886-296e fbc3-72aa/tplx
# /examples/mpls/net37/,               -f omnetpp.ini -c General -r 0,                100s,            0000-0000    # <!> Error in module (TED) R37.LSR0.ted (id=45) during network initialization: Model error: ASSERT: condition !remote.isUnspecified() false in function initialize, networklayer/ted/TED.cc line 86.
/examples/mpls/testte_failure/,      -f omnetpp.ini -c General -r 0,                10s,             f5dc-5812 bed9-0d53/tplx
/examples/mpls/testte_failure2/,     -f omnetpp.ini -c General -r 0,                100s,            e1ef-6c7e ed8d-6154/tplx
/examples/mpls/testte_reroute/,      -f omnetpp.ini -c General -r 0,                50s,             8aca-9c4f 195a-f44b/tplx
/examples/mpls/testte_routing/,      -f omnetpp.ini -c General -r 0,                10s,             1f9d-7396 6155-9c14/tplx
/examples/mpls/testte_tunnel/,       -f omnetpp.ini -c General -r 0,                50s,             d65a-e46c 0754-d9a0/tplx

/examples/neighborcache/,            -f omnetpp.ini -c WithoutNeighborCache -r 0,      100s,            90ba-8c79 179d-454e/tplx
/examples/neighborcache/,            -f omnetpp.ini -c QuadTreeNeighborCache -r 0,     100s,            e849-bba4 8d5e-38a5/tplx
/examples/neighborcache/,            -f omnetpp.ini -c NeighborListNeighborCache -r 0, 100s,            bd07-89a8 1271-f485/tplx
/examples/neighborcache/,            -f omnetpp.ini -c GridNeighborCache -r 0,         100s,            e849-bba4 8d5e-38a5/tplx

/examples/objectcache/,              -f omnetpp.ini -c WithoutCache -r 0,           20s,         093f-cf91 1b3b-abbd/tplx
/examples/objectcache/,              -f omnetpp.ini -c GridObjectCache -r 0,        20s,         093f-cf91 1b3b-abbd/tplx
/examples/objectcache/,              -f omnetpp.ini -c BVHObjectCache -r 0,         20s,         093f-cf91 1b3b-abbd/tplx

/examples/ospfv2/areas/,             -f omnetpp.ini -c General -r 0,                500s,            1882-d6ea 18ad-3cda/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backbone -r 0,               100s,            396c-70d5 00c1-0e10/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandonestub -r 0,     100s,            abe6-b5f9 2da2-c5f4/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandtwostubs -r 0,    100s,            61ee-d9a4 2452-5e4e/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-A -r 0,              100s,            a98f-718c 1d6d-0cfa/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-B -r 0,              100s,            4590-7795 0546-fb09/tplx
# /examples/ospfv2/backbone/,          -f omnetpp.ini -c General -r 0,                100s,            0000-0000    # <!> Error in module (OSPFRouting) Backbone.R6.ospf (id=132) at event #23916, t=45.089338342798: check_and_cast(): cannot cast (OSPF::NetworkLSA *) to type 'OSPF::RouterLSA *'.
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c static -r 0,                 1000s,           3a78-42cc 28b7-2098/tplx
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic1 -r 0,               1000s,           5841-7fa2 e718-ddc0/tplx
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic2 -r 0,               1000s,           775c-282a 2953-84e7/tplx
/examples/ospfv2/fulltest/,          -f omnetpp.ini -c General -r 0,                100s,            f97f-f0ac 3e3f-8ee3/tplx
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c AlwaysUp -r 0,               500s,            92d4-a6f2 e3a2-2e79/tplx
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c ShutdownAndRestart -r 0,     500s,            954c-991b cb19-6f8d/tplx
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c CrashAndReboot -r 0,        500s,            954c-991b cb19-6f8d/tplx

/examples/pim/dm/assert/,            -f omnetpp.ini -c General -r 0,                300s,            b7f7-2a0d d77e-7210/tplx
/examples/pim/dm/basic/,             -f omnetpp.ini -c General -r 0,                300s,            777d-0117 87f6-d555/tplx
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_SM -r 0,                  35s,            647e-f0fc 9f3d-6868/tplx
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_DM -r 0,                  35s,            ec02-3e44 6bd8-ee17/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario1 -r 0,              100s,            b2e2-93e1 fa67-565f/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario2 -r 0,              150s,            19ac-f402 811c-1e3d/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario3 -r 0,              300s,            5a58-ae8e baec-0b7c/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario4 -r 0,              100s,            95d8-38bd 4037-93cf/tplx

/examples/rip/dynamictest/,          -f omnetpp.ini -c stable -r 0,                 100s,            4496-fd0d 1306-177a/tplx
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic1 -r 0,               500s,            f9d3-a124 5437-2061/tplx
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic2 -r 0,               500s,            da70-cae8 9c21-f898/tplx
/examples/rip/infinitycount/,        -f omnetpp.ini -c General -r 0,                100s,         f5ab-9b00 0389-dd1d/tplx
/examples/rip/mixednetwork/,         -f omnetpp.ini -c stable -r 0,                 100s,         8613-0e36 0b75-0a6b/tplx
/examples/rip/mixednetwork/,         -f omnetpp.ini -c disconnect -r 0,             100s,         0f21-f5f4 a88b-4231/tplx
/examples/rip/mixednetwork/,         -f omnetpp.ini -c shutdown-restart -r 0,       100s,         6a16-f94a c4d3-d03d/tplx
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv4 -r 0,                   100s,            19a4-cae6 af18-4f01/tplx
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv6 -r 0,                   100s,         7a37-2331 2624-d0b8/tplx
/examples/rip/simpletest/,           -f omnetpp.ini -c MultiIPv4 -r 0,              100s,         dc4e-8f34 905b-6989/tplx

# /examples/rtp/multicast1/,           -f omnetpp.ini -c General -r 0,                500s,            0000-0000    # unstable fingerprint
# /examples/rtp/unicast/,              -f omnetpp.ini -c General -r 0,                1500s,           0000-0000    # unstable fingerprint
# /examples/rtp/unicast1/,             -f omnetpp.ini -c General -r 0,                1000s,           0000-0000    # unstable fingerprint
# /examples/rtp/unicast2/,             -f omnetpp.ini -c General -r 0,                500s,            0000-0000    # unstable fingerprint

# /examples/sctp/cmttest/,             -f fingerprints.ini -c General -r 0,           ---100s,         0000-0000
/examples/sctp/cmttest/,             -f omnetpp.ini -c General -r 0,                100s,            8b35-54b4 0663-44b4/tplx
/examples/sctp/multihomed/,          -f omnetpp.ini -c General -r 0,                500s,            db21-a060 37c7-1833/tplx
/examples/sctp/nclients/,            -f omnetpp.ini -c General -r 0,                500s,            b1c5-f6db a075-5291/tplx

/examples/voip/,                     -f omnetpp.ini -c GoodChannel -r 0,            200s,            68a1-bafe a19f-1323/tplx
/examples/voip/,                     -f omnetpp.ini -c BadChannel -r 0,             200s,            2f37-be67 219a-0a01/tplx
/examples/voip/,                     -f omnetpp.ini -c PeriodicChannel -r 0,        200s,            7728-94ae 2bcd-3dec/tplx

### /examples/voipstream/* : see voipstream.csv

/examples/wireless/crosstalk/,       -f omnetpp.ini -c General -r 0,                2s,         c228-d044 6856-41c5/tplx

/examples/wireless/dynamic/,         -f omnetpp.ini -c General -r 0,                100s,         a86d-c27f 42f8-c40f/tplx

/examples/wireless/errorrate/,       -f omnetpp.ini -c General -r 0,                100s,         e787-9cd1 b2c6-1646/tplx

/examples/wireless/handover/,        -f omnetpp.ini -c General -r 0,                1500s,           05f8-7165 d616-38e5/tplx

/examples/wireless/hiddennode/,      -f omnetpp.ini -c General -r 0,                100s,         5c97-b9fc 3687-975d/tplx

/examples/wireless/hosttohost/,      -f omnetpp.ini -c Throughput1 -r 0,            5s,              9e87-e18c b836-8799/tplx

/examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c TwoHosts -r 0,           100s,            80a3-67f8 1c2c-dc38/tplx
# /examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c NHosts -r 0,             100s,         0000-0000   # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming1 -r 0,   50s,             afea-0abe 2475-5037/tplx
# /examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming2 -r 0,   100s,         0000-0000   # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp.ini -c Ping1 -r 0,                  25s,             e691-fac9 d9f1-084c/tplx
# /examples/wireless/lan80211/,        -f omnetpp.ini -c Ping2 -r 0,                100s,            0000-0000   # [Config Ping2] # __interactive__

/examples/wireless/layered80211/,    -f omnetpp.ini -c LayeredCompliant80211Ping -r 0, 100s,      e667-73c0 48d4-d085/tplx
/examples/wireless/layered80211/,    -f omnetpp.ini -c LayeredNonCompliant80211Ping -r 0, 100s,   d230-6a6e 270b-3929/tplx

/examples/wireless/layeredapsk/,     -f omnetpp.ini -c General -r 0,                100s,            ac60-6946 bb11-cb67/tplx

/examples/wireless/multiradio/,      -f omnetpp.ini -c IndependentWlans -r 0,       100s,            dab7-8c68 07f5-3ee2/tplx
/examples/wireless/multiradio/,      -f omnetpp.ini -c SwitchedWlans -r 0,          100s,            4d26-05ec 0dc3-4073/tplx
/examples/wireless/multiradio/,      -f omnetpp.ini -c RoutedWlans -r 0,            100s,            1c3d-7975 e85a-8529/tplx

# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIdealMac -r 0,       ---100s,         0000-0000   # AbstractIdealMac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractBMac -r 0,           ---100s,         0000-0000   # AbstractBMac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractLMac -r 0,           ---100s,         0000-0000   # AbstractLMac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractCSMA -r 0,           ---100s,         0000-0000   # AbstractCSMA extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIeee80211Mac -r 0,   ---100s,         0000-0000   # AbstractIeee80211Mac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIdealRadio -r 0,     ---100s,         0000-0000   # AbstractIdealRadio extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractAPSKScalarRadio -r 0, ---100s,        0000-0000   # AbstractAPSKScalarRadio extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractAPSKDimensionalRadio -r 0, ---100s,   0000-0000   # AbstractAPSKDimensionalRadio extended
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithIdealRadio -r 0,               100s,             220c-31c2 41ef-fcc0/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithAPSKScalarRadio -r 0,          100s,             9c6b-27e3 41ef-fcc0/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithAPSKDimensionalRadio -r 0,     100s,             9c6b-27e3 41ef-fcc0/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithIdealRadio -r 0,                   100s,             3366-caa1 0bb1-e272/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithAPSKScalarRadio -r 0,              100s,             46ad-62a6 0bb1-e272/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithAPSKDimensionalRadio -r 0,         100s,             46ad-62a6 0bb1-e272/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithIdealRadio -r 0,                   100s,             2ebe-aa8a 61b9-f31e/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithAPSKScalarRadio -r 0,              100s,             7c0d-ca03 61b9-f31e/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithAPSKDimensionalRadio -r 0,         100s,             7c0d-ca03 61b9-f31e/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithIdealRadio -r 0,                   100s,             4656-18b8 31f5-a3f8/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithAPSKScalarRadio -r 0,              100s,             f2d8-7751 31f5-a3f8/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithAPSKDimensionalRadio -r 0,         100s,             f2d8-7751 31f5-a3f8/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIdealRadio -r 0,           100s,             0a2a-8d5f 6d4b-7727/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIeee80211ScalarRadio -r 0, 100s,             b817-18f0 90db-5977/tplx

/examples/wireless/obstacle/,        -f omnetpp.ini -c Outdoor -r 0,                100s,            6f68-4a73 214f-9e5e/tplx
/examples/wireless/obstacle/,        -f omnetpp.ini -c Indoor -r 0,                 100s,            7dcf-2314 8da1-4aaa/tplx
/examples/wireless/obstacle/,        -f omnetpp.ini -c Orbit -r 0,                  100s,            4ea9-6c72 d595-ea49/tplx

/examples/wireless/power/,           -f omnetpp.ini -c General -r 0,                100s,         0f52-d35f 5c3b-29e6/tplx

# /examples/wireless/qos/,             -f omnetpp.ini -c oldMacBase -r 0,             100s,         0000-0000   # oldMacBase extended
# /examples/wireless/qos/,             -f omnetpp.ini -c MacBase -r 0,                100s,         0000-0000   # MacBase extended
/examples/wireless/qos/,             -f omnetpp.ini -c oldMac -r 0,                 10s,         d9ee-2935 0bac-292b/tplx
/examples/wireless/qos/,             -f omnetpp.ini -c Mac -r 0,                    10s,         940b-a9ef a659-37a3/tplx
/examples/wireless/qos/,             -f omnetpp.ini -c oldMacEdca -r 0,             10s,         c064-ed23 253d-7cd4/tplx
/examples/wireless/qos/,             -f omnetpp.ini -c MacEdca -r 0,                10s,         4b39-f5c6 8449-b43d/tplx

/examples/wireless/ratecontrol/, -f omnetpp.ini -c Mac -r 0,                    100s,         d814-e46f 3e1b-8152/tplx

# /examples/wireless/scaling/,         -f omnetpp.ini -c AbstractIdealMac -r 0,       ---100s,         0000-0000   # AbstractIdealMac extended
# /examples/wireless/scaling/,         -f omnetpp.ini -c IdealRadioMedium -r 0,       50s,         0000-0000
# /examples/wireless/scaling/,         -f omnetpp.ini -c ScalarRadioMedium -r 0,      100s,         0000-0000
# /examples/wireless/scaling/,         -f omnetpp.ini -c DimensionalRadioMedium -r 0, 200s,         0000-0000

/examples/wireless/synchronized/,    -f omnetpp.ini -c Synchronized -r 0,           2s,              058e-fc6e b30d-bb16/tplx
/examples/wireless/synchronized/,    -f omnetpp.ini -c NonSynchronized -r 0,        2s,              89cf-5da4 3c3b-902f/tplx

/examples/wireless/testnewmac/,      -f omnetpp.ini -c oldMac -r 0,                 100s,         04e9-9b4f ba2a-07da/tplx
/examples/wireless/testnewmac/,      -f omnetpp.ini -c Mac -r 0,                    100s,         1850-b4c8 7989-3928/tplx

/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput1 -r 0,            20s,             f0e1-082a ba25-16e5/tplx
# /examples/wireless/throughput/,      -f omnetpp.ini -c Throughput2 -r 0,            100s,         0000-0000   # Throughput2 extended
/examples/wireless/throughput/,      -f omnetpp.ini -c oldMac -r 0,                 10s,         82a7-127c c22a-0a31/tplx
/examples/wireless/throughput/,      -f omnetpp.ini -c Mac -r 0,                    10s,         5a9f-0ed5 32bf-d5e3/tplx

/examples/wireless/wiredandwirelesshostswithap/, -f omnetpp.ini -c General -r 0,                100s,            06dd-0652 8c9c-47b7/tplx
