# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/mobility/,                 -f omnetpp.ini -c RandomWPMobility -r 0,       5000s,           fb98-8029/tplx
/examples/mobility/,                 -f omnetpp.ini -c RectangleMobility -r 0,      10000s,          4860-beb1/tplx
/examples/mobility/,                 -f omnetpp.ini -c StaticGridMobility -r 0,     0s,              0000         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c StationaryMobility -r 0,     0s,              0000         # (zero time simulated)
/examples/mobility/,                 -f omnetpp.ini -c TractorMobility -r 0,        10000s,          4b3c-6272/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility1 -r 0,        10000s,          0e28-b6e3/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility2 -r 0,        10000s,          67c8-fee0/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility3 -r 0,        10000s,          a39d-5092/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility4 -r 0,        10000s,          9511-7d84/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility5 -r 0,        10000s,          9511-7d84/tplx
/examples/mobility/,                 -f omnetpp.ini -c TurtleMobility6 -r 0,        10000s,          0e4c-de72/tplx

/examples/mpls/ldp/,                 -f omnetpp.ini -c General -r 0,                50s,             c0a5-2607/tplx
# /examples/mpls/net37/,               -f omnetpp.ini -c General -r 0,                100s,            0000-0000    # <!> Error in module (TED) R37.LSR0.ted (id=45) during network initialization: Model error: ASSERT: condition !remote.isUnspecified() false in function initialize, networklayer/ted/TED.cc line 86.
/examples/mpls/testte_failure/,      -f omnetpp.ini -c General -r 0,                10s,             547c-15f6/tplx
/examples/mpls/testte_failure2/,     -f omnetpp.ini -c General -r 0,                100s,            def5-5349/tplx
/examples/mpls/testte_reroute/,      -f omnetpp.ini -c General -r 0,                50s,             3693-f8e1/tplx
/examples/mpls/testte_routing/,      -f omnetpp.ini -c General -r 0,                10s,             d923-66a0/tplx
/examples/mpls/testte_tunnel/,       -f omnetpp.ini -c General -r 0,                50s,             85d9-b803/tplx

/examples/neighborcache/,            -f omnetpp.ini -c WithoutNeighborCache -r 0,      100s,         0161-fc2d/tplx
/examples/neighborcache/,            -f omnetpp.ini -c QuadTreeNeighborCache -r 0,     100s,         f4f3-1026/tplx
/examples/neighborcache/,            -f omnetpp.ini -c NeighborListNeighborCache -r 0, 100s,         9210-a0bd/tplx
/examples/neighborcache/,            -f omnetpp.ini -c GridNeighborCache -r 0,         100s,         b262-cfe1/tplx

/examples/objectcache/,              -f omnetpp.ini -c WithoutCache -r 0,           20s,             0c87-d348/tplx
/examples/objectcache/,              -f omnetpp.ini -c GridObjectCache -r 0,        20s,             0c87-d348/tplx
/examples/objectcache/,              -f omnetpp.ini -c BVHObjectCache -r 0,         20s,             0c87-d348/tplx

/examples/ospfv2/areas/,             -f omnetpp.ini -c General -r 0,                500s,            f7fa-1f09/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backbone -r 0,               100s,            3a09-d1bb/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandonestub -r 0,     100s,            744b-23e6/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandtwostubs -r 0,    100s,            c485-648a/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-A -r 0,              100s,            05c3-8e5e/tplx
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-B -r 0,              100s,            99bb-ded1/tplx
# /examples/ospfv2/backbone/,          -f omnetpp.ini -c General -r 0,                100s,            0000-0000    # <!> Error in module (OSPFRouting) Backbone.R6.ospf (id=132) at event #23916, t=45.089338342798: check_and_cast(): cannot cast (OSPF::NetworkLSA *) to type 'OSPF::RouterLSA *'.
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c static -r 0,                 1000s,           1471-351a/tplx
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic1 -r 0,               1000s,           a8b0-217e/tplx
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic2 -r 0,               1000s,           afd6-86f2/tplx
/examples/ospfv2/fulltest/,          -f omnetpp.ini -c General -r 0,                100s,            5c79-3a65/tplx
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c AlwaysUp -r 0,               500s,            7d50-e4f4/tplx
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c ShutdownAndRestart -r 0,     500s,            1e4e-f119/tplx
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c CrashAndReboot -r 0,        500s,             1e4e-f119/tplx

/examples/pim/dm/assert/,            -f omnetpp.ini -c General -r 0,                300s,            e601-2717/tplx
/examples/pim/dm/basic/,             -f omnetpp.ini -c General -r 0,                300s,            5973-0c16/tplx
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_SM -r 0,                  35s,            f8b8-6d18/tplx
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_DM -r 0,                  35s,            981f-3af3/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario1 -r 0,              100s,            f689-ef82/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario2 -r 0,              150s,            c78c-f697/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario3 -r 0,              300s,            7cb0-ea9c/tplx
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario4 -r 0,              100s,            9f6f-11ac/tplx

/examples/rip/dynamictest/,          -f omnetpp.ini -c stable -r 0,                 100s,            61b1-1e8c/tplx
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic1 -r 0,               500s,            f337-716f/tplx
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic2 -r 0,               500s,            083f-08d7/tplx
/examples/rip/infinitycount/,        -f omnetpp.ini -c General -r 0,                100s,            daaa-21e5/tplx
/examples/rip/mixednetwork/,         -f omnetpp.ini -c stable -r 0,                 100s,            3fa7-dd44/tplx
/examples/rip/mixednetwork/,         -f omnetpp.ini -c disconnect -r 0,             100s,            625d-8799/tplx
/examples/rip/mixednetwork/,         -f omnetpp.ini -c shutdown-restart -r 0,       100s,            3382-de20/tplx
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv4 -r 0,                   100s,            56de-a10a/tplx
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv6 -r 0,                   100s,            38cb-01ac/tplx
/examples/rip/simpletest/,           -f omnetpp.ini -c MultiIPv4 -r 0,              100s,            397e-d777/tplx

/examples/rtp/multicast1/,           -f omnetpp.ini -c General -r 0,                500s,           f4ea-7a24/tplx
/examples/rtp/unicast/,              -f omnetpp.ini -c General -r 0,                1500s,           c359-01c5/tplx
/examples/rtp/unicast1/,             -f omnetpp.ini -c General -r 0,                1000s,           b828-861b/tplx
/examples/rtp/unicast2/,             -f omnetpp.ini -c General -r 0,                500s,           81cc-c27b/tplx

/examples/sctp/cmttest/,             -f omnetpp.ini -c General -r 0,                100s,            49a4-6b81/tplx
/examples/sctp/multihomed/,          -f omnetpp.ini -c General -r 0,                500s,            6a4c-81b2/tplx
/examples/sctp/nclients/,            -f omnetpp.ini -c General -r 0,                500s,            d348-1867/tplx

/examples/voip/,                     -f omnetpp.ini -c GoodChannel -r 0,            200s,            891d-24f4/tplx
/examples/voip/,                     -f omnetpp.ini -c BadChannel -r 0,             200s,            5cc0-9205/tplx
/examples/voip/,                     -f omnetpp.ini -c PeriodicChannel -r 0,        200s,            1b56-f73f/tplx

### /examples/voipstream/* : see voipstream.csv

/examples/wireless/crosstalk/,       -f omnetpp.ini -c General -r 0,                2s,           cbbf-827f/tplx

/examples/wireless/dynamic/,         -f omnetpp.ini -c General -r 0,                100s,         3926-b828/tplx

/examples/wireless/errorrate/,       -f omnetpp.ini -c General -r 0,                100s,         2510-2ab9/tplx

/examples/wireless/handover/,        -f omnetpp.ini -c General -r 0,                1500s,        246b-093b/tplx

/examples/wireless/hiddennode/,      -f omnetpp.ini -c General -r 0,                5s,         63d3-68fa/tplx

/examples/wireless/hosttohost/,      -f omnetpp.ini -c Throughput1 -r 0,            5s,           8623-d59b/tplx

/examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c TwoHosts -r 0,           100s,         e38a-1e99/tplx
# /examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c NHosts -r 0,             100s,         0000-0000   # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming1 -r 0,   50s,          8992-8827/tplx
# /examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming2 -r 0,   100s,         0000-0000   # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp.ini -c Ping1 -r 0,                  25s,          88b2-5f36/tplx
# /examples/wireless/lan80211/,        -f omnetpp.ini -c Ping2 -r 0,                100s,            0000-0000   # [Config Ping2] # __interactive__

/examples/wireless/layered80211/,    -f omnetpp.ini -c LayeredCompliant80211Ping -r 0, 100s,      c6cb-f0d8/tplx
/examples/wireless/layered80211/,    -f omnetpp.ini -c LayeredNonCompliant80211Ping -r 0, 100s,   1473-37d5/tplx

/examples/wireless/layeredapsk/,     -f omnetpp.ini -c General -r 0,                100s,            c24c-9eca/tplx

/examples/wireless/multiradio/,      -f omnetpp.ini -c IndependentWlans -r 0,       100s,            cccb-fa6f/tplx
/examples/wireless/multiradio/,      -f omnetpp.ini -c SwitchedWlans -r 0,          100s,            3a98-79bc/tplx
/examples/wireless/multiradio/,      -f omnetpp.ini -c RoutedWlans -r 0,            100s,            3bea-e0c9/tplx

# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIdealMac -r 0,       ---100s,         0000-0000   # AbstractIdealMac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractBMac -r 0,           ---100s,         0000-0000   # AbstractBMac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractLMac -r 0,           ---100s,         0000-0000   # AbstractLMac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractCSMA -r 0,           ---100s,         0000-0000   # AbstractCSMA extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIeee80211Mac -r 0,   ---100s,         0000-0000   # AbstractIeee80211Mac extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractIdealRadio -r 0,     ---100s,         0000-0000   # AbstractIdealRadio extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractAPSKScalarRadio -r 0, ---100s,        0000-0000   # AbstractAPSKScalarRadio extended
# /examples/wireless/nic/,             -f omnetpp.ini -c AbstractAPSKDimensionalRadio -r 0, ---100s,   0000-0000   # AbstractAPSKDimensionalRadio extended
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithIdealRadio -r 0,               100s,     3f9d-7bad/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithAPSKScalarRadio -r 0,          100s,     3f9d-7bad/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithAPSKDimensionalRadio -r 0,     100s,     3f9d-7bad/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithIdealRadio -r 0,                   100s,     1494-ab3a/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithAPSKScalarRadio -r 0,              100s,     1494-ab3a/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithAPSKDimensionalRadio -r 0,         100s,     1494-ab3a/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithIdealRadio -r 0,                   100s,     ffac-fa42/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithAPSKScalarRadio -r 0,              100s,     ffac-fa42/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithAPSKDimensionalRadio -r 0,         100s,     ffac-fa42/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c CsmaCaWithIdealRadio -r 0,                 100s,    8af7-c72d/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c CsmaCaWithAPSKScalarRadio -r 0,            100s,    8af7-c72d/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c CsmaCaWithAPSKDimensionalRadio -r 0,       100s,    8af7-c72d/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithIdealRadio -r 0,                   100s,     fd03-9fde/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithAPSKScalarRadio -r 0,              100s,     fd03-9fde/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithAPSKDimensionalRadio -r 0,         100s,     fd03-9fde/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIdealRadio -r 0,           100s,     0756-51cb/tplx
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIeee80211ScalarRadio -r 0, 100s,     fd45-6b69/tplx

/examples/wireless/obstacle/,        -f omnetpp.ini -c Outdoor -r 0,                100s,            15d5-a33a/tplx
/examples/wireless/obstacle/,        -f omnetpp.ini -c Indoor -r 0,                 100s,            7672-9437/tplx
/examples/wireless/obstacle/,        -f omnetpp.ini -c Orbit -r 0,                  100s,            d355-5c6a/tplx

/examples/wireless/power/,           -f omnetpp.ini -c General -r 0,                100s,            e1a2-a97d/tplx

/examples/wireless/qos/,             -f omnetpp.ini -c MacNonQos -r 0,                100s,         556b-67bf/tplx
/examples/wireless/qos/,             -f omnetpp.ini -c MacQos -r 0,                    10s,         ffa8-fa2b/tplx
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithoutAggregation -r 0,                10s,         3dca-c175/tplx
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithRtsCts -r 0,          10s,         f9bf-2944/tplx
/examples/wireless/qos/,             -f omnetpp.ini -c MacQosWithBlockAck -r 0,        10s,         fb17-9cd2/tplx

/examples/wireless/ratecontrol/, -f omnetpp.ini -c Mac -r 0,                    100s,            ceb8-5055/tplx

# /examples/wireless/scaling/,         -f omnetpp.ini -c AbstractIdealMac -r 0,       ---100s,         0000-0000   # AbstractIdealMac extended
# /examples/wireless/scaling/,         -f omnetpp.ini -c IdealRadioMedium -r 0,       50s,             0000-0000
# /examples/wireless/scaling/,         -f omnetpp.ini -c ScalarRadioMedium -r 0,      100s,            0000-0000
# /examples/wireless/scaling/,         -f omnetpp.ini -c DimensionalRadioMedium -r 0, 200s,            0000-0000

/examples/wireless/synchronized/,    -f omnetpp.ini -c Synchronized -r 0,           2s,              2b31-15f0/tplx
/examples/wireless/synchronized/,    -f omnetpp.ini -c NonSynchronized -r 0,        2s,              9105-aa89/tplx

/examples/wireless/testnewmac/,      -f omnetpp.ini -c Mac -r 0,                    100s,          5492-6623/tplx

/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput1 -r 0,            20s,           5ce5-858f/tplx
# /examples/wireless/throughput/,      -f omnetpp.ini -c Throughput2 -r 0,            100s,         0000-0000   # Throughput2 extended
/examples/wireless/throughput/,      -f omnetpp.ini -c Mac -r 0,                    10s,         121b-302f/tplx

/examples/wireless/wiredandwirelesshostswithap/, -f omnetpp.ini -c General -r 0,                100s,      bbeb-6d84/tplx
