# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/neighborcache/,            -f omnetpp.ini -c GridNeighborCache -r 0,         100s,            e849-bba4

/examples/objectcache/,              -f omnetpp.ini -c WithoutCache -r 0,           20s,         066a-2bf4
/examples/objectcache/,              -f omnetpp.ini -c GridObjectCache -r 0,        20s,         066a-2bf4
/examples/objectcache/,              -f omnetpp.ini -c BVHObjectCache -r 0,         20s,         066a-2bf4

/examples/ospfv2/areas/,             -f omnetpp.ini -c General -r 0,                500s,            1882-d6ea
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backbone -r 0,               100s,            396c-70d5
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandonestub -r 0,     100s,            abe6-b5f9
/examples/ospfv2/areatests/,         -f omnetpp.ini -c backboneandtwostubs -r 0,    100s,            61ee-d9a4
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-A -r 0,              100s,            a98f-718c
/examples/ospfv2/areatests/,         -f omnetpp.ini -c mininet-B -r 0,              100s,            4590-7795
# /examples/ospfv2/backbone/,          -f omnetpp.ini -c General -r 0,                100s,            0000-0000    # <!> Error in module (OSPFRouting) Backbone.R6.ospf (id=132) at event #23916, t=45.089338342798: check_and_cast(): cannot cast (OSPF::NetworkLSA *) to type 'OSPF::RouterLSA *'.
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c static -r 0,                 1000s,           3a78-42cc
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic1 -r 0,               1000s,           5841-7fa2
/examples/ospfv2/dynamictest/,       -f omnetpp.ini -c dynamic2 -r 0,               1000s,           775c-282a
/examples/ospfv2/fulltest/,          -f omnetpp.ini -c General -r 0,                100s,            f97f-f0ac
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c AlwaysUp -r 0,               500s,            92d4-a6f2
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c ShutdownAndRestart -r 0,     500s,            954c-991b
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c CrashAndReboot -r 0,        500s,            954c-991b

/examples/pim/dm/assert/,            -f omnetpp.ini -c General -r 0,                300s,            b7f7-2a0d
/examples/pim/dm/basic/,             -f omnetpp.ini -c General -r 0,                300s,            777d-0117
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_DM -r 0,                  35s,            ec02-3e44
/examples/pim/iptv/,                 -f omnetpp.ini -c PIM_SM -r 0,                  35s,            647e-f0fc
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario1 -r 0,              100s,            b2e2-93e1
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario2 -r 0,              150s,            19ac-f402
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario3 -r 0,              300s,            5a58-ae8e
/examples/pim/sm/basic/,             -f omnetpp.ini -c Scenario4 -r 0,              100s,            95d8-38bd

/examples/rip/dynamictest/,          -f omnetpp.ini -c stable -r 0,                 100s,            4496-fd0d
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic1 -r 0,               500s,            f9d3-a124
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic2 -r 0,               500s,            da70-cae8
/examples/rip/infinitycount/,        -f omnetpp.ini -c General -r 0,                100s,         f5ab-9b00
/examples/rip/mixednetwork/,         -f omnetpp.ini -c stable -r 0,                 100s,         8613-0e36
/examples/rip/mixednetwork/,         -f omnetpp.ini -c disconnect -r 0,             100s,         0f21-f5f4
/examples/rip/mixednetwork/,         -f omnetpp.ini -c shutdown-restart -r 0,       100s,         6a16-f94a
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv4 -r 0,                   100s,            19a4-cae6
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv6 -r 0,                   100s,         7a8b-9f31
/examples/rip/simpletest/,           -f omnetpp.ini -c MultiIPv4 -r 0,              100s,         09da-299d

# /examples/rtp/multicast1/,           -f omnetpp.ini -c General -r 0,                500s,            0bd5-71a8    # unstable fingerprint
# /examples/rtp/unicast/,              -f omnetpp.ini -c General -r 0,                1500s,           67ec-ff51    # unstable fingerprint
# /examples/rtp/unicast1/,             -f omnetpp.ini -c General -r 0,                1000s,           a7c1-0e5b    # unstable fingerprint
# /examples/rtp/unicast2/,             -f omnetpp.ini -c General -r 0,                500s,            feed-b09b    # unstable fingerprint

# /examples/sctp/cmttest/,             -f fingerprints.ini -c General -r 0,           ---100s,         0000-0000
/examples/sctp/cmttest/,             -f omnetpp.ini -c General -r 0,                100s,            b8db-b320
/examples/sctp/multihomed/,          -f omnetpp.ini -c General -r 0,                500s,            50b7-1aaa
/examples/sctp/nclients/,            -f omnetpp.ini -c General -r 0,                500s,            a206-092a

/examples/voip/,                     -f omnetpp.ini -c GoodChannel -r 0,            200s,            68a1-bafe
/examples/voip/,                     -f omnetpp.ini -c BadChannel -r 0,             200s,            2f37-be67
/examples/voip/,                     -f omnetpp.ini -c PeriodicChannel -r 0,        200s,            7728-94ae

### /examples/voipstream/* : see voipstream.csv

/examples/wireless/crosstalk/,       -f omnetpp.ini -c General -r 0,                2s,         a5cd-3e86

/examples/wireless/errorrate/,       -f omnetpp.ini -c General -r 0,                100s,         af80-26f4

/examples/wireless/handover/,        -f omnetpp.ini -c General -r 0,                1500s,           fef1-24db

/examples/wireless/hosttohost/,      -f omnetpp.ini -c Throughput1 -r 0,            5s,              7488-3db5

/examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c TwoHosts -r 0,           100s,            4e60-0d17
# /examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c NHosts -r 0,             100s,         0000-0000   # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming1 -r 0,   50s,             af55-b60a
# /examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming2 -r 0,   100s,         0000-0000   # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp.ini -c Ping1 -r 0,                  25s,             2aba-530c
# /examples/wireless/lan80211/,        -f omnetpp.ini -c Ping2 -r 0,                100s,            0000-0000   # [Config Ping2] # __interactive__

/examples/wireless/multiradio/,      -f omnetpp.ini -c IndependentWlans -r 0,       100s,            27ef-c1cd
/examples/wireless/multiradio/,      -f omnetpp.ini -c SwitchedWlans -r 0,          100s,            7580-e9b5
/examples/wireless/multiradio/,      -f omnetpp.ini -c RoutedWlans -r 0,            100s,            70e7-f72d

/examples/wireless/layeredapsk/,     -f omnetpp.ini -c General -r 0,                100s,            1392-adbb

/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithIdealRadio -r 0,               100s,             220c-31c2
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithAPSKScalarRadio -r 0,          100s,             9c6b-27e3
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithAPSKDimensionalRadio -r 0,     100s,             9c6b-27e3
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithIdealRadio -r 0,                   100s,             4656-18b8
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithAPSKScalarRadio -r 0,              100s,             f2d8-7751
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithAPSKDimensionalRadio -r 0,         100s,             f2d8-7751
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithIdealRadio -r 0,                   100s,             3366-caa1
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithAPSKScalarRadio -r 0,              100s,             46ad-62a6
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithAPSKDimensionalRadio -r 0,         100s,             46ad-62a6
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithIdealRadio -r 0,                   100s,             2ebe-aa8a
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithAPSKScalarRadio -r 0,              100s,             7c0d-ca03
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithAPSKDimensionalRadio -r 0,         100s,             7c0d-ca03
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIdealRadio -r 0,           100s,             a019-e5da
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIeee80211ScalarRadio -r 0, 100s,             bdb1-8556

/examples/wireless/obstacle/,        -f omnetpp.ini -c Outdoor -r 0,                100s,            56cf-7237
/examples/wireless/obstacle/,        -f omnetpp.ini -c Indoor -r 0,                 100s,            42c7-f749
/examples/wireless/obstacle/,        -f omnetpp.ini -c Orbit -r 0,                  100s,            a31f-96ce

/examples/wireless/power/,           -f omnetpp.ini -c General -r 0,                100s,         579c-fbe3

#/examples/wireless/scaling/,         -f omnetpp.ini -c AbstractIdealMac -r 0,       ---100s,         0000-0000   # AbstractIdealMac extended
#/examples/wireless/scaling/,         -f omnetpp.ini -c IdealRadioMedium -r 0,       50s,         c032-16b8
#/examples/wireless/scaling/,         -f omnetpp.ini -c ScalarRadioMedium -r 0,      100s,         1031-2cf4
#/examples/wireless/scaling/,         -f omnetpp.ini -c DimensionalRadioMedium -r 0, 200s,         2f90-ebb3

/examples/wireless/synchronized/,    -f omnetpp.ini -c Synchronized -r 0,           2s,              a563-181c
/examples/wireless/synchronized/,    -f omnetpp.ini -c NonSynchronized -r 0,        2s,              7cb5-dfc7

/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput1 -r 0,            20s,             7cd1-3a38
/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput2 -r 0,            10s,             6e83-812f

/examples/wireless/wiredandwirelesshostswithap/, -f omnetpp.ini -c General -r 0,                100s,            b853-9d44
