# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/showcases/wireless/sensornetwork/,  -f omnetpp.ini -c BMac -r 0,                   100s,         45ad-a901/tplx, PASS,
/showcases/wireless/sensornetwork/,  -f omnetpp.ini -c XMac -r 0,                   100s,         5f94-1b14/tplx, PASS,
/showcases/wireless/sensornetwork/,  -f omnetpp.ini -c LMac -r 0,                   100s,         94d2-cfcf/tplx, PASS,
# /showcases/wireless/sensornetwork/,  -f omnetpp.ini -c StatisticBase -r 0,          100s,         0000-0000/tplx, PASS,   # StatisticBase extended
/showcases/wireless/sensornetwork/,  -f omnetpp.ini -c StatisticBMac -r 100,          100s,         49e4-0aed/tplx, PASS,
/showcases/wireless/sensornetwork/,  -f omnetpp.ini -c StatisticXMac -r 100,          100s,         dfc9-93e6/tplx, PASS,
/showcases/wireless/sensornetwork/,  -f omnetpp.ini -c StatisticLMac -r 100,          100s,         eba4-055f/tplx, PASS,

/showcases/wireless/throughput/,     -f omnetpp.ini -c General -r 0,                1s,         ed65-fd19/tplx, PASS,

/showcases/wireless/txop/,     -f omnetpp.ini -c General -r 0,                5s,         00a5-f292/tplx, PASS,

