# working directory,                            command line arguments,                                                                                                          simtime limit,   fingerprint,      expected result,   tags
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="bit" && $modulation=="BPSK" && $fecType=="ConvolutionalCoder" && $distance==200',        100s,            5c76-f18c/tplx;5c76-f18c/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="symbol" && $modulation=="BPSK" && $fecType=="ConvolutionalCoder" && $distance==250',     100s,            652e-7408/tplx;652e-7408/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="packet" && $modulation=="BPSK" && $fecType=="" && $distance==300',                       100s,            817b-3226/tplx;817b-3226/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="bit" && $modulation=="BPSK" && $fecType=="" && $distance==350',                          100s,            6f7a-5306/tplx;6f7a-5306/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="symbol" && $modulation=="BPSK" && $fecType=="" && $distance==450',                       100s,            42d0-556a/tplx;42d0-556a/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="packet" && $modulation=="QPSK" && $fecType=="ConvolutionalCoder" && $distance==500',     100s,            66a8-a675/tplx;66a8-a675/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="bit" && $modulation=="QPSK" && $fecType=="ConvolutionalCoder" && $distance==600',        100s,            e43c-748c/tplx;e43c-748c/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="symbol" && $modulation=="QPSK" && $fecType=="ConvolutionalCoder" && $distance==500',     100s,            81a8-b4b3/tplx;81a8-b4b3/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="packet" && $modulation=="QPSK" && $fecType=="" && $distance==400',                       100s,            733a-9606/tplx;733a-9606/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="bit" && $modulation=="QPSK" && $fecType=="" && $distance==300',                          100s,            93f8-a920/tplx;93f8-a920/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="symbol" && $modulation=="QPSK" && $fecType=="" && $distance==200',                       100s,            3646-b600/tplx;3646-b600/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="packet" && $modulation=="QAM-16" && $fecType=="ConvolutionalCoder" && $distance==150',   100s,            0217-b642/tplx;0217-b642/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="bit" && $modulation=="QAM-16" && $fecType=="ConvolutionalCoder" && $distance==250',      100s,            fd3e-a384/tplx;fd3e-a384/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="symbol" && $modulation=="QAM-16" && $fecType=="ConvolutionalCoder" && $distance==350',   100s,            724a-c674/tplx;724a-c674/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="packet" && $modulation=="QAM-16" && $fecType=="" && $distance==425',                     100s,            a632-7b6e/tplx;a632-7b6e/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="bit" && $modulation=="QAM-16" && $fecType=="" && $distance==500',                        100s,            53b9-36f5/tplx;53b9-36f5/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="symbol" && $modulation=="QAM-16" && $fecType=="" && $distance==610',                     100s,            9852-c9bc/tplx;9852-c9bc/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="packet" && $modulation=="QAM-64" && $fecType=="ConvolutionalCoder" && $distance==110',   100s,            dd06-6579/tplx;dd06-6579/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="bit" && $modulation=="QAM-64" && $fecType=="ConvolutionalCoder" && $distance==250',      100s,            0981-f7ff/tplx;0981-f7ff/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="symbol" && $modulation=="QAM-64" && $fecType=="ConvolutionalCoder" && $distance==400',   100s,            505e-a078/tplx;505e-a078/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="packet" && $modulation=="QAM-64" && $fecType=="" && $distance==550',                     100s,            91fb-ddb5/tplx;91fb-ddb5/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="bit" && $modulation=="QAM-64" && $fecType=="" && $distance==225',                        100s,            7794-9306/tplx;7794-9306/~tNPl,   PASS,
# /showcases/wireless/levelofdetail/,           -f omnetpp.ini -c General -r '$detail=="symbol" && $modulation=="QAM-64" && $fecType=="" && $distance==125',                     100s,            54ce-ce35/tplx;54ce-ce35/~tNPl,   PASS,

/showcases/wireless/multiradio/,                -f omnetpp.ini -c General -r 0,                                                                                                  100s,            822c-dce3/tplx;dc70-fbe3/~tNPl,   PASS,              RawError

/showcases/wireless/pathloss/,                  -f omnetpp.ini -c General -r 0,                                                                                                  100s,            171a-e6eb/tplx;3466-822d/~tNPl,   PASS,

/showcases/wireless/power/,                     -f omnetpp.ini -c General -r 0,                                                                                                  100s,            cf0a-6f57/tplx;3919-0e5c/~tNPl,   PASS,

/showcases/wireless/qos/,                       -f omnetpp.ini -c NonQos -r 0,                                                                                                   10s,             ab73-19d4/tplx;fddd-9d77/~tNPl,   PASS,              RawError
/showcases/wireless/qos/,                       -f omnetpp.ini -c Qos -r 0,                                                                                                      10s,             10c8-4277/tplx;af1c-eb97/~tNPl,   PASS,              RawError

/showcases/wireless/ratecontrol/,               -f omnetpp.ini -c General -r 0,                                                                                                  14s,             53c8-bc48/tplx;61c0-e63b/~tNPl,   PASS,
/showcases/wireless/ratecontrol/,               -f omnetpp.ini -c General -r 1,                                                                                                  12s,             855b-a300/tplx;5391-c30d/~tNPl,   PASS,

# /showcases/wireless/scaling/,                 -f omnetpp.ini -c PingBase -r 0,                                                                                                 100s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # PingBase extended
# /showcases/wireless/scaling/,                 -f omnetpp.ini -c UDPBase -r 0,                                                                                                  100s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # UDPBase extended
# /showcases/wireless/scaling/,                 -f omnetpp.ini -c IdealRadioMediumBase -r 0,                                                                                     100s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # IdealRadioMediumBase extended
# /showcases/wireless/scaling/,                 -f omnetpp.ini -c ScalarRadioMediumBase -r 0,                                                                                    100s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # ScalarRadioMediumBase extended
# /showcases/wireless/scaling/,                 -f omnetpp.ini -c Ieee80211Base -r 0,                                                                                            100s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # Ieee80211Base extended
#/showcases/wireless/scaling/,                  -f omnetpp.ini -c Ieee80211Ping -r 0,                                                                                            500s,            44e9-728f/tplx;44e9-728f/~tNPl,   PASS,
#/showcases/wireless/scaling/,                  -f omnetpp.ini -c Ieee80211Udp -r 0,                                                                                             500s,            03b6-5da3/tplx;03b6-5da3/~tNPl,   PASS,
#/showcases/wireless/scaling/,                  -f omnetpp.ini -c ApskRadioPing -r 0,                                                                                            500s,            25cc-4933/tplx;25cc-4933/~tNPl,   PASS,
#/showcases/wireless/scaling/,                  -f omnetpp.ini -c ApskRadioUdp -r 0,                                                                                             500s,            418a-1ded/tplx;418a-1ded/~tNPl,   PASS,
#/showcases/wireless/scaling/,                  -f omnetpp.ini -c IdealRadioPing -r 0,                                                                                           500s,            37e4-12cc/tplx;37e4-12cc/~tNPl,   PASS,
#/showcases/wireless/scaling/,                  -f omnetpp.ini -c IdealRadioUdp -r 0,                                                                                            500s,            b428-a77d/tplx;b428-a77d/~tNPl,   PASS,

/showcases/wireless/sensornetwork/,             -f omnetpp.ini -c BMac -r 0,                                                                                                     100s,            0232-5bee/tplx;1e9e-20a6/~tNPl,   PASS,              EthFD RawError
/showcases/wireless/sensornetwork/,             -f omnetpp.ini -c XMac -r 0,                                                                                                     100s,            6a05-9104/tplx;1634-ad60/~tNPl,   PASS,              EthFD RawError
/showcases/wireless/sensornetwork/,             -f omnetpp.ini -c LMac -r 0,                                                                                                     100s,            1a95-e365/tplx;5f26-7b54/~tNPl,   PASS,              EthFD RawError
# /showcases/wireless/sensornetwork/,           -f omnetpp.ini -c StatisticBase -r 0,                                                                                            100s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # StatisticBase extended
/showcases/wireless/sensornetwork/,             -f omnetpp.ini -c StatisticBMac -r 100,                                                                                          100s,            5d46-62a6/tplx;20c0-77a8/~tNPl,   PASS,              EthFD RawError
/showcases/wireless/sensornetwork/,             -f omnetpp.ini -c StatisticXMac -r 100,                                                                                          100s,            3f3f-4791/tplx;2022-c179/~tNPl,   PASS,              EthFD RawError
/showcases/wireless/sensornetwork/,             -f omnetpp.ini -c StatisticLMac -r 100,                                                                                          100s,            c62f-8cec/tplx;dd9d-26ec/~tNPl,   PASS,              EthFD RawError

/showcases/wireless/throughput/,                -f omnetpp.ini -c General -r 0,                                                                                                  1s,              030e-c416/tplx;66e6-0bca/~tNPl,   PASS,

/showcases/wireless/txop/,                      -f omnetpp.ini -c General -r 0,                                                                                                  5s,              9fdc-f33e/tplx;5ee8-bcc1/~tNPl,   PASS,              RawError

