# workingdir,                        args,                                          simtimelimit,    fingerprint
#/examples/traci_launchd/,            -f omnetpp.ini -c accident -r 0,               ---100s,         0000-0000

/examples/voip/,                     -f omnetpp.ini -c GoodChannel -r 0,            200s,            fef2-fb09
/examples/voip/,                     -f omnetpp.ini -c BadChannel -r 0,             200s,            251b-cf1b
/examples/voip/,                     -f omnetpp.ini -c PeriodicChannel -r 0,        200s,            30dc-574f

/examples/voipstream/VoIPStreamLargeNet/, -f omnetpp.ini -c General -r 0,                5s,              b707-21c4
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c g726 -r 0,                   5s,              05ed-60a5
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c g711_aLaw -r 0,              5s,              2311-1561
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c g711_muLaw -r 0,             5s,              427d-8d29
/examples/voipstream/VoIPStreamTest/, -f omnetpp.ini -c pcm_s16le -r 0,              5s,              1400-576f
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,                2s,              49cc-377f

/examples/wireless/handover/,        -f omnetpp.ini -c General -r 0,                1500s,           098d-01cd
/examples/wireless/hosttohost/,      -f omnetpp.ini -c Throughput1 -r 0,            5s,              198c-5104
/examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c TwoHosts -r 0,           100s,            4685-d9c9
# /examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c NHosts -r 0,             100s,         0000-0000   # interactive config, needed a *.numHosts parameter

/examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming1 -r 0,   50s,             9dac-a279
# /examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming2 -r 0,   100s,         0000-0000   # interactive config, needed a *.numHosts parameter
/examples/wireless/lan80211/,        -f omnetpp.ini -c Ping1 -r 0,                  25s,             57ab-f508

# /examples/wireless/lan80211/,        -f omnetpp.ini -c Ping2 -r 0,                  ---100s,         0000-0000   # [Config Ping2] # __interactive__

/examples/wireless/multiradio/,      -f omnetpp.ini -c IndependentWlans -r 0,       100s,            86d4-e08f
/examples/wireless/multiradio/,      -f omnetpp.ini -c SwitchedWlans -r 0,          100s,            da55-2a11
/examples/wireless/multiradio/,      -f omnetpp.ini -c RoutedWlans -r 0,            100s,            44d8-8e3f
/examples/wireless/synchronized/,    -f omnetpp.ini -c Synchronized -r 0,           2s,              678d-235d
/examples/wireless/synchronized/,    -f omnetpp.ini -c NonSynchronized -r 0,        2s,              7fa1-152c
/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput1 -r 0,            20s,             ec6b-31ef
/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput2 -r 0,            10s,             b301-7644
/examples/wireless/wiredandwirelesshostswithap/, -f omnetpp.ini -c General -r 0,                100s,            6ab3-b21d

/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv4 -r 0,              10000s,          658c-3560
/examples/inet/hierarchical99/,      -f networklayer.ini -c IPv6 -r 0,              10000s,          9bf1-b785
/examples/inet/hierarchical99/,      -f networklayer.ini -c Generic -r 0,           10000s,          b337-353f
/examples/inet/hierarchical99/,      -f networklayer.ini -c Flood -r 0,             10000s,          8e15-fe5c
/examples/inet/hierarchical99/,      -f networklayer.ini -c ProbabilisticBroadcast -r 0,              10000s,          4cb3-6b9b
/examples/inet/hierarchical99/,      -f networklayer.ini -c AdaptiveProbabilisticBroadcast -r 0,      10000s,          9db3-5444
/examples/inet/hierarchical99/,      -f networklayer.ini -c WiseRoute -r 0,         10000s,          d70d-1619

/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithIdealRadio -r 0,          100s,             06fd-b135
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithSimplifiedRadio -r 0,     100s,             af35-9827
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithDetailedRadio -r 0,       100s,             7de5-ac22
/examples/wireless/nic/,             -f omnetpp.ini -c IdealMacWithUWBIRRadio -r 0,          100s,             9f2a-9016
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithIdealRadio -r 0,              100s,             6fe4-4276
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithSimplifiedRadio -r 0,         100s,             e2f9-9a57
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithDetailedRadio -r 0,           100s,             6047-721f
/examples/wireless/nic/,             -f omnetpp.ini -c BMacWithUWBIRRadio -r 0,              100s,             2800-c126
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithIdealRadio -r 0,              100s,             53fe-4008
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithSimplifiedRadio -r 0,         100s,             b097-e26f
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithDetailedRadio -r 0,           100s,             bddf-7723
/examples/wireless/nic/,             -f omnetpp.ini -c LMacWithUWBIRRadio -r 0,              100s,             5b2a-1138
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithIdealRadio -r 0,              100s,             cb46-24ea
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithSimplifiedRadio -r 0,         100s,             b8e9-646f
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithDetailedRadio -r 0,           100s,             a34f-b0f5
/examples/wireless/nic/,             -f omnetpp.ini -c CSMAWithUWBIRRadio -r 0,              100s,             2874-ea9a
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithIdealRadio -r 0,      100s,             e4ce-9edb
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithSimplifiedRadio -r 0, 100s,             647e-defd
/examples/wireless/nic/,             -f omnetpp.ini -c Ieee80211MacWithDetailedRadio -r 0,   100s,             6f70-adfa
